Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded,DRtg_Oliver_DIFF
Away,BOSTOR,0.0674702667952426,0.0826981707317073,-0.0980392156862745,0.0898656572741904,0.1029572484731597,11.125040180006422,8.454469044852502,8.876039764658145,0.0,2023-11-11,Toronto Raptors,TOR,2023-11-11 09:36:26.329284,7.263390750246842
Home,ATLMIA,-0.0024247610897161,-0.099454365079365,0.0450281425891182,-0.0195646196843931,-0.0228391099700471,2.8205676793610017,0.4986110917931228,12.740351658046436,1.0,2023-11-11,Atlanta Hawks,ATL,2023-11-11 09:36:26.329284,1.5028416261787072
Away,ATLMIA,0.0024247610897161,0.099454365079365,-0.0450281425891182,0.0195646196843931,0.0228391099700471,-2.8205676793610017,-0.4986110917931228,-12.740351658046436,0.0,2023-11-11,Miami Heat,MIA,2023-11-11 09:36:26.329284,-1.5028416261787072
=======
Away,PHXSAS,0.0193603174726466,0.02434599108827,-0.0315448875596725,0.0264158683753272,0.0321973618730969,0.8034493688061701,4.968487345015987,6.501222891671546,1.0,2023-11-02,San Antonio Spurs,SAS,2023-11-02 09:29:46.001825,
Away,ORLUTA,0.0230320150832055,0.0195740771943389,0.0014606504517357,0.0277752835572605,0.0309063333345954,2.5338143008406284,4.540332471964874,6.021720424110328,0.0,2023-11-02,Orlando Magic,ORL,2023-11-02 09:29:46.001825,
Home,ORLUTA,-0.0225404600851888,-0.0223065664741549,-0.0044339584969451,-0.0425017002706432,-0.0418418278330737,-3.233726328668933,-6.701391935081048,-8.295721311412208,1.0,2023-11-02,Utah Jazz,UTA,2023-11-02 09:29:46.001825,
Away,PHITOR,0.0090795188816297,-0.0043921657399342,-0.0047642760950874,0.0118136338554405,0.0107368142043731,3.480940212268486,-0.9782505565029852,-1.3328534694239096,0.0,2023-11-02,Toronto Raptors,TOR,2023-11-02 09:29:46.001825,
Home,PHITOR,-0.0225255660525446,-0.0289392213872063,-0.0203422386409787,-0.0306957331195376,-0.0277536358105222,-3.299975424085016,-6.298096097600862,-9.95452531334999,1.0,2023-11-02,Philadelphia 76ers,PHI,2023-11-02 09:29:46.001825,
Home,PHXSAS,-0.0183734715005956,-0.0156786670310202,-0.0369512300464908,-0.0191895137334098,-0.0205665390357246,-3.644907309827733,-4.315453720168833,-8.443004050654324,0.0,2023-11-02,Phoenix Suns,PHX,2023-11-02 09:29:46.001825,
Home,DETNOP,-0.0070699804940116,0.0007593925352817,0.0114355320308342,-0.0015550972407548,-1.593486528450594e-05,-1.4643358172805634,-1.6025240698160983,-3.6030183165566414,0.0,2023-11-02,New Orleans Pelicans,NOP,2023-11-02 09:29:46.001825,
Away,DETNOP,0.0404816808110929,0.015575690474257,0.0054562283821308,0.0369223722676063,0.0373071503895314,2.221157870065888,7.21408318870904,8.85077749619849,1.0,2023-11-02,Detroit Pistons,DET,2023-11-02 09:29:46.001825,
Home,DALDEN,-0.0260940760146347,-0.018915822826318,0.0023131938873872,-0.0233335622314678,-0.0267673918233701,-3.2634636769280547,-5.662309362840205,-9.81324878105852,0.0,2023-11-03,Denver Nuggets,DEN,2023-11-03 04:55:59.605768,
Away,DALDEN,0.0028168368078383,-0.0051462999205642,-0.0004463625147881,-0.0097147304200785,-0.0092931406011029,1.0213817300255066,-0.4765398369799669,2.7335234101618227,1.0,2023-11-03,Dallas Mavericks,DAL,2023-11-03 04:55:59.605768,
Home,GSWOKC,0.0043328273209832,0.0056160748804646,0.0135787748725505,0.0078015970711488,0.0095196277412942,1.546814300884325,0.7976084552477971,2.9915766027638853,1.0,2023-11-03,Oklahoma City Thunder,OKC,2023-11-03 04:55:59.605768,
Away,CLEIND,0.0215012020425177,0.0255162984453182,0.0060812203669345,0.0248612325414799,0.0281971767053901,1.9665651788035208,5.747643329347483,10.565623124484787,0.0,2023-11-03,Cleveland Cavaliers,CLE,2023-11-03 04:55:59.605768,
Home,BKNCHI,0.0035771627665707,-0.0002234561969989,-0.0312883947319214,0.0094662065680561,0.0111673943064538,1.4966327663776546,0.8846558545692744,2.2556640791541867,0.0,2023-11-03,Chicago Bulls,CHI,2023-11-03 04:55:59.605768,
Away,BKNCHI,-0.0089121274210839,-0.0088543771776877,-0.0046041685369643,-0.0141560767077685,-0.0143123643791966,-1.502692541575584,-0.5511428785269175,0.978245724035432,0.0,2023-11-03,Brooklyn Nets,BKN,2023-11-03 04:55:59.605768,
Away,MEMPOR,-0.0001406064288897,0.0105735349572081,0.0224920282396507,0.0128988514026631,0.0082348965483673,0.4894151161359517,1.2026631625954138,-1.5527158148507991,1.0,2023-11-03,Memphis Grizzlies,MEM,2023-11-03 04:55:59.605768,
Home,MEMPOR,0.0033158006930619,0.0054096226626551,-0.0208488935671606,-0.0021984666760421,0.0005586669781089,2.7573009578614496,0.16199802534301,2.6927893314621087,0.0,2023-11-03,Portland Trail Blazers,POR,2023-11-03 04:55:59.605768,
Away,MIAWAS,0.0118914096790835,0.0289465989952131,0.011618658385478,0.0197289194434167,0.0199091094405646,-0.3469315329468685,5.075806647387964,6.418008122365663,1.0,2023-11-03,Washington Wizards,WAS,2023-11-03 04:55:59.605768,
Home,MIAWAS,-0.0105689584906253,-0.0160577963317296,-0.0122558921237715,-0.0111519166556555,-0.0091370057382923,-1.2555963223048074,-3.1265317501641903,-3.8080661477769127,1.0,2023-11-03,Miami Heat,MIA,2023-11-03 04:55:59.605768,
Away,MILNYK,0.010246024453234,0.0032177159124512,0.0251327565644108,0.0187599360967594,0.0177626985258269,4.150672145733253,2.675827647528422,4.47805069276248,1.0,2023-11-03,New York Knicks,NYK,2023-11-03 04:55:59.605768,
Away,GSWOKC,-0.0041113560763567,0.001570438662207,-0.017073433990623,-0.0055872193582797,-0.0087731612957348,-2.593542699340702,0.9161990898549704,-1.6254060917740816,1.0,2023-11-03,Golden State Warriors,GSW,2023-11-03 04:55:59.605768,
Home,CLEIND,-0.0052555467959423,-0.001941659154963,0.0013145259869767,-0.0031895744260385,-0.0061173230302379,-2.162650725023166,-0.6331125554310404,-3.296322590634261,1.0,2023-11-03,Indiana Pacers,IND,2023-11-03 04:55:59.605768,
Home,MILNYK,-0.0333679153524666,-0.0066711237744903,0.0165085856966524,-0.0367680160583491,-0.0374709191051225,-1.9757372670306417,-6.991340637977331,-9.032453696000688,0.0,2023-11-03,Milwaukee Bucks,MIL,2023-11-03 04:55:59.605768,
Home,PHIPHX,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,1.0,2023-11-04,Philadelphia 76ers,PHI,2023-11-04 17:57:33.227334,-5.939222773538646
Away,LALORL,-0.0054363966215588,0.0058132151329446,0.0318455203456318,0.0013137294180738,0.0003823446537314,0.2572573338715962,1.4907534608140622,3.104977292351748,0.0,2023-11-04,Los Angeles Lakers,LAL,2023-11-04 17:57:33.227334,1.990095213565468
Home,LALORL,0.0164599654862232,0.014620929721491,-0.0025059813912272,0.0187550761316189,0.0218793407357491,0.61004834833534,3.0980356759654484,3.269930342555313,1.0,2023-11-04,Orlando Magic,ORL,2023-11-04 17:57:33.227334,3.234778704041005
Away,ATLNOP,0.0236900430573684,0.0183600005032106,-0.0128276987467227,0.0253510260371322,0.027507397716601,2.6275552392371324,4.759206363069183,7.180888560288011,0.0,2023-11-04,Atlanta Hawks,ATL,2023-11-04 17:57:33.227334,4.338737571206082
Away,MINUTA,0.0025034807345764,0.0009108635477316,-0.0011324774662333,-0.0103496263708111,-0.0089789242027616,-1.094751681553845,-0.014704922261103,0.3475530450481443,1.0,2023-11-04,Utah Jazz,UTA,2023-11-04 17:57:33.227334,0.0965339015303072
Home,MINUTA,0.0045822877038394,0.0186448603150666,-0.0028653487067413,0.0036519848838268,0.0048391502848819,0.0177089902555422,-0.0186873777615801,-0.9055260978263816,0.0,2023-11-04,Minnesota Timberwolves,MIN,2023-11-04 17:57:33.227334,-0.0967528211418766
Away,PHIPHX,-0.0011731309888443,0.0056682687920928,-0.0413345641694098,0.0049845408831968,0.004046643195264,-1.6453573223827078,0.5194626963942852,-2.2653218626641234,1.0,2023-11-04,Phoenix Suns,PHX,2023-11-04 17:57:33.227334,-0.2485653938676364
Home,HOUSAC,0.0109176143701872,-0.0005972391533374,0.0041915481323436,-0.0016795667566221,-0.0002663867188863,1.758665465893145,0.1985773919928846,3.263895106095177,0.0,2023-11-04,Houston Rockets,HOU,2023-11-04 17:57:33.227334,0.1508199326925989
Away,HOUSAC,0.0139236614016715,0.0087825981449833,0.0238387305467135,0.0184047411442052,0.0154232176603287,0.9737092936745846,2.324305985314453,2.708830919971689,1.0,2023-11-04,Sacramento Kings,SAC,2023-11-04 17:57:33.227334,2.21001270217576
Away,CHIDEN,0.0023647729730012,0.0059799833948591,-0.0195798900875228,0.0120917098828321,0.0104492016355519,1.8171688696503203,2.6252189821731804,3.644557661380048,1.0,2023-11-04,Chicago Bulls,CHI,2023-11-04 17:57:33.227334,1.9573247452326683
Home,CHAIND,-0.0052331604290995,-0.0027675003188048,0.0019838471949827,-0.0032491833000094,-0.0062642405565895,-2.15522112006699,-0.6301312945012967,-3.265639748893264,1.0,2023-11-04,Indiana Pacers,IND,2023-11-04 17:57:33.227334,-0.9012920176182035
Away,CHAIND,0.0256511486030648,0.0188154991110435,0.0149422708270401,0.0297048123639058,0.0331521247458328,2.450133481848283,4.565934033930802,6.994047649930991,1.0,2023-11-04,Charlotte Hornets,CHA,2023-11-04 17:57:33.227334,5.092910649178123
Home,BKNBOS,-0.0179789285291003,-0.012746294602337,-0.0068254757697197,-0.0264576415207611,-0.0245652845101731,-3.1183473779927304,-2.263460290924584,-1.4999220679635812,1.0,2023-11-04,Brooklyn Nets,BKN,2023-11-04 17:57:33.227334,-2.055848990745304
Away,BKNBOS,-0.0133004732125501,-0.0177652280362232,-0.0154423152181073,-0.0190461937390553,-0.0225400571742642,-1.4407721877031747,-3.468869139204301,-5.871427027553068,0.0,2023-11-04,Boston Celtics,BOS,2023-11-04 17:57:33.227334,-3.985953927728005
Home,ATLNOP,-0.0068137115923108,0.0006041440134327,0.011427149355228,-0.0014224489803831,0.0001883917539079,-1.412900718690075,-1.5359483079367775,-3.48247368102544,1.0,2023-11-04,New Orleans Pelicans,NOP,2023-11-04 17:57:33.227334,-1.1885531614597369
Home,CHIDEN,-0.0262036789948318,-0.0188741482392146,0.0027693169896453,-0.023276245721326,-0.0267560090463421,-3.2679041934856947,-5.680390844632285,-9.867585155565038,0.0,2023-11-04,Denver Nuggets,DEN,2023-11-04 17:57:33.227334,-5.47195589799432
Home,CLEGSW,0.0054250721201214,0.0046372125293702,0.0142159933587453,0.0050483089337027,0.0063953200601802,0.1159402745467588,1.057107109675215,3.143985071701394,1.0,2023-11-05,Cleveland Cavaliers,CLE,2023-11-05 04:44:19.814159,1.5404355716691498
Away,CLEGSW,-0.0038556378824987,0.0017042324420815,-0.0171936763401807,-0.0054003362811227,-0.0085381096408594,-2.61793763300916,0.8994390155159806,-1.740721901395034,0.0,2023-11-05,Golden State Warriors,GSW,2023-11-05 04:44:19.814159,0.2807300392684624
Home,CHADAL,0.0015171592051247,-0.0168767760424151,0.0173478730820886,-0.0142212879925768,-0.015468880142321,-0.1633338787763953,-3.050748525720138,-1.888048802299224,1.0,2023-11-05,Dallas Mavericks,DAL,2023-11-05 04:44:19.814159,-2.635867515095697
Home,DETPHX,0.016344397421488,0.0011102986182204,0.0058261343684662,0.0106053070090492,0.0118213630046338,0.2667170010988755,2.6290554329712847,3.801544646388479,1.0,2023-11-05,Detroit Pistons,DET,2023-11-05 04:44:19.814159,2.484217538650981
Away,MEMPOR,-0.0006767256235389,0.0101342191959055,0.0226085479539399,0.0124657377517707,0.0075897740192034,0.4403749783581823,1.1349223915759552,-1.7222596524715073,1.0,2023-11-05,Memphis Grizzlies,MEM,2023-11-05 04:44:19.814159,1.062922328073597
Home,MEMPOR,0.004156759232762,0.0054597761791869,-0.0213475781260372,-0.0016060681481747,0.0014563159814859,2.7938262087347567,0.2105714579107598,2.832734303422697,0.0,2023-11-05,Portland Trail Blazers,POR,2023-11-05 04:44:19.814159,0.057074461073455
Away,SASTOR,0.0089477425435135,-0.0043701468234618,-0.0041076027393851,0.011704082192522,0.0105237843175083,3.402878379821356,-0.9310221247831976,-1.2991301744368116,1.0,2023-11-05,Toronto Raptors,TOR,2023-11-05 04:44:19.814159,-1.1455149069726644
Home,SASTOR,-0.0073172818704321,-0.0100852255719716,0.0073838154724061,-0.0019964959075304,-0.0018392499021033,-2.1986900547156445,0.3491502573251779,0.07661922315215,1.0,2023-11-05,San Antonio Spurs,SAS,2023-11-05 04:44:19.814159,0.6644304465904014
Away,CHADAL,0.0253024213413622,0.0193729455852592,0.0136831299476481,0.0294915672373773,0.0331175029762321,2.472955027235173,4.520107871338453,6.990166972365486,1.0,2023-11-05,Charlotte Hornets,CHA,2023-11-05 04:44:19.814159,5.042182334780975
Away,DETPHX,-0.0011731309888443,0.0056682687920928,-0.0413345641694098,0.0049845408831968,0.004046643195264,-1.6453573223827078,0.5194626963942852,-2.2653218626641234,1.0,2023-11-05,Phoenix Suns,PHX,2023-11-05 04:44:19.814159,-0.2485653938676364
Away,ATLOKC,0.023547826057647,0.0179656610653364,-0.0127098105858886,0.0251044180772831,0.0272315709111867,2.6088319410012986,4.674233335741533,7.061396489035673,1.0,2023-11-06,Atlanta Hawks,ATL,2023-11-06 15:42:52.698068,4.251256055877249
Away,LALMIA,-0.0053599022533487,0.0061662233501872,0.0314982028790516,0.0013256212441304,0.000475374224489,0.2905109638012781,1.5387542248145536,3.2170793014369536,1.0,2023-11-06,Los Angeles Lakers,LAL,2023-11-06 15:42:52.698068,2.033557360480416
Away,BKNMIL,-0.0198696601236788,0.0108287088356087,0.0182140931152255,-0.0190958740188015,-0.0199933734538444,0.1131352795951556,-2.691285401455872,-2.604155151916231,1.0,2023-11-06,Milwaukee Bucks,MIL,2023-11-06 15:42:52.698068,-2.1139140831169527
Home,BKNMIL,-0.0176643259504293,-0.0126079792679805,-0.0059644099509696,-0.0259710867182018,-0.0242388549194133,-3.0893683173850377,-2.21234512672288,-1.4912089203637322,0.0,2023-11-06,Brooklyn Nets,BKN,2023-11-06 15:42:52.698068,-2.010923846810499
Away,BOSMIN,-0.0134492008369139,-0.0177322539266842,-0.0161286343160235,-0.0192986296491377,-0.0226358282382862,-1.446726890801667,-3.4928031321156965,-5.849497716853563,0.0,2023-11-06,Boston Celtics,BOS,2023-11-06 15:42:52.698068,-4.00257874674692
Home,BOSMIN,0.0037908860573372,0.018054546890816,-0.0029080427493333,0.0028709866175231,0.004088881060615,-0.0237121070550081,-0.1647698327348763,-1.0812047427791498,1.0,2023-11-06,Minnesota Timberwolves,MIN,2023-11-06 15:42:52.698068,-0.2516023125096325
Away,CHIUTA,0.0032289123132331,0.0013664138653256,-0.0010694892361973,-0.0095696966564176,-0.0082420296628469,-1.0515291076779114,0.1274979239147313,0.5205512958901579,1.0,2023-11-06,Utah Jazz,UTA,2023-11-06 15:42:52.698068,0.2424770899415733
Home,CHIUTA,0.0034400655591816,-0.0001013008697465,-0.0312112868593302,0.0093879902072994,0.0111553576928972,1.5371370281173746,0.8797188236606104,2.3168856183075235,1.0,2023-11-06,Chicago Bulls,CHI,2023-11-06 15:42:52.698068,0.6110423108791423
Away,DALORL,0.0027202958363444,-0.0051127091313017,0.0004530923443268,-0.009755290779673,-0.0095754110535619,0.9781976186514498,-0.4941498207523835,2.6212563130618065,0.0,2023-11-06,Dallas Mavericks,DAL,2023-11-06 15:42:52.698068,-0.4657779186765935
Home,DALORL,0.0166236368582378,0.0144269130267159,-0.0027137158769582,0.0187697634891712,0.0219547432951238,0.6126156273155345,3.0025534515867776,3.1306110484210308,0.0,2023-11-06,Orlando Magic,ORL,2023-11-06 15:42:52.698068,3.142943915905576
Home,LALMIA,-0.0109376488700938,-0.0165634815703596,-0.0143402551216859,-0.011615766678242,-0.0095977128166904,-1.3168182286965582,-3.2838827438935,-4.058265442071658,1.0,2023-11-06,Miami Heat,MIA,2023-11-06 15:42:52.698068,-3.1114842768825923
Away,DENNOP,0.0002484836362625,0.0080057765953783,0.0261422652826274,0.0112195584722118,0.0098693960678569,0.1410744608945364,1.4569902203114822,0.878256855350017,1.0,2023-11-06,New Orleans Pelicans,NOP,2023-11-06 15:42:52.698068,1.88717603949749
Away,DETGSW,-0.0032730284181275,0.0012849748995077,-0.0164216235933598,-0.0048585734063635,-0.0080152595123141,-2.592156255266115,0.9528825385236388,-1.707662522220815,0.0,2023-11-06,Golden State Warriors,GSW,2023-11-06 15:42:52.698068,0.3432259631326104
Home,DETGSW,0.016291319958556,0.0012123125281249,0.0063256181998021,0.0107430431886839,0.0117935999890346,0.2886034997916198,2.664055785084315,3.8435445784074176,0.0,2023-11-06,Detroit Pistons,DET,2023-11-06 15:42:52.698068,2.512283665666743
Away,HOUSAC,0.0141992883482846,0.0092338155303837,0.0235988506340041,0.0186481365195423,0.0157334000078801,1.006435013396089,2.387663866684676,2.7970512147304305,1.0,2023-11-06,Sacramento Kings,SAC,2023-11-06 15:42:52.698068,2.278619569558529
Home,HOUSAC,0.0105427161059747,-0.0010523551194558,0.0043056084341638,-0.0019846879772079,-0.0006321967921857,1.7153124061480938,0.1273205403447406,3.155017532436574,0.0,2023-11-06,Houston Rockets,HOU,2023-11-06 15:42:52.698068,0.0745667020272975
Away,INDSAS,0.0191247211492271,0.0246499959572966,-0.0314996564150715,0.0263521914896203,0.0320429029550923,0.7635343510475288,4.900574338465901,6.264556959350188,0.0,2023-11-06,San Antonio Spurs,SAS,2023-11-06 15:42:52.698068,4.769089064026801
Home,INDSAS,-0.0053136467211339,-0.0037024250551275,0.0026626926014173,-0.0036476069994606,-0.0067872705330224,-2.2359784284997737,-0.6464177869055732,-3.3129700984586634,1.0,2023-11-06,Indiana Pacers,IND,2023-11-06 15:42:52.698068,-0.9057380318063508
Home,ATLOKC,0.0040537637515594,0.0054438564359942,0.0137223839523764,0.0075849908462158,0.0092617845020727,1.5782487180254243,0.8074777345244115,3.109614652899808,0.0,2023-11-06,Oklahoma City Thunder,OKC,2023-11-06 15:42:52.698068,1.2269147877547653
Home,LACNYK,0.0005704263149251,-0.0037424151528513,0.0126742061030802,0.005578701667158,0.005436651305804,2.203340147222022,-0.1586312825675264,0.1713444294484105,0.0,2023-11-06,New York Knicks,NYK,2023-11-06 15:42:52.698068,-0.0294686431938231
Home,DENNOP,-0.0263524022834779,-0.0194740272261941,0.002458274689291,-0.0236936246580256,-0.0271305314487517,-3.2758908758190053,-5.76154029771601,-9.970213662682696,1.0,2023-11-06,Denver Nuggets,DEN,2023-11-06 15:42:52.698068,-5.558088653034403
Away,LACNYK,-0.0061298041296744,-0.0218248983819237,-0.0241484959529193,-0.0138780355990835,-0.0103282601657255,0.2965883744320727,-0.6202251317363192,2.793449825828972,1.0,2023-11-06,LA Clippers,LAC,2023-11-06 15:42:52.698068,-0.9684779923786097
Home,PHIWAS,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,0.0,2023-11-06,Philadelphia 76ers,PHI,2023-11-06 15:42:52.698068,-5.939222773538646
Away,PHIWAS,0.0117898265334148,0.0283764761003101,0.0116106654049277,0.019460156149154,0.0196902353260073,-0.332341606271374,5.053323453057089,6.452196185930262,0.0,2023-11-06,Washington Wizards,WAS,2023-11-06 15:42:52.698068,5.015651462968478
Home,PORSAC,0.0373464373464373,0.0470779220779221,0.0935534591194968,0.0482607065649081,0.0424924924924924,4.619164619164625,4.827888018441385,4.6179798437265305,0.0,2023-11-08,Sacramento Kings,SAC,2023-11-08 05:38:30.084842,4.616857071095012
Home,BKNLAC,0.0048245614035087,0.0142314990512334,0.1188524590163934,0.0296295321427513,0.0168546365914786,0.1065162907268195,4.438137771977821,2.1145931907079643,0.0,2023-11-08,Brooklyn Nets,BKN,2023-11-08 05:38:30.084842,5.036326929855775
Away,BOSPHI,-0.023579487872441,0.0315580503833515,-0.2127659574468084,-0.0454298874383606,-0.0225810568354991,1.3505093499688492,-7.229001585419283,-5.843053714419753,0.0,2023-11-08,Boston Celtics,BOS,2023-11-08 05:38:30.084842,-8.74417339159433
Home,BOSPHI,-0.0628137540325753,-0.0646929824561403,-0.067673878061863,-0.079151583617842,-0.067511212526556,-2.4942953812259034,-16.753633682483695,-16.21024595958511,1.0,2023-11-08,Philadelphia 76ers,PHI,2023-11-08 05:38:30.084842,-17.102786010744936
Away,CHAWAS,0.0352218528689116,0.0409356725146198,0.1811170212765956,0.0661834401530264,0.0466974996386762,3.601676542853013,14.524436957372645,17.564159634995292,0.0,2023-11-08,Washington Wizards,WAS,2023-11-08 05:38:30.084842,15.035979036563845
Home,CHAWAS,0.0220563847429519,0.0226449275362319,-0.0111111111111111,0.024963911191706,0.024281370923162,-3.490878938640133,5.140210875665389,-0.1812067084937751,1.0,2023-11-08,Charlotte Hornets,CHA,2023-11-08 05:38:30.084842,4.558690545090997
Away,CHIPHX,0.0062646581983598,-0.0363333333333333,-0.014540647719762,-0.0082781304329599,0.0005194314586579,-0.2266610001416573,-1.0751777060845598,-2.626465135154177,1.0,2023-11-08,Phoenix Suns,PHX,2023-11-08 05:38:30.084842,0.2763654422297321
Home,CHIPHX,0.0402988505747126,0.0377107555021665,-0.0309639727361246,0.0531224267024277,0.0640459770114941,9.928735632183908,2.107963140587416,6.160584920348171,1.0,2023-11-08,Chicago Bulls,CHI,2023-11-08 05:38:30.084842,2.760643460017363
Away,CLEOKC,-0.0219920029080334,-0.0296778464254192,-0.1727272727272727,-0.0449366669168088,-0.0400611898703502,-0.3574457772931083,-4.890839730542439,-5.619068180987185,1.0,2023-11-08,Cleveland Cavaliers,CLE,2023-11-08 05:38:30.084842,-7.577199813570914
Home,CLEOKC,-0.0275318433068973,0.0507360950072028,-0.0894657258064516,-0.0267519040623277,-0.0155803893294881,4.62052391252103,5.26759519533266,19.93141901248268,0.0,2023-11-08,Oklahoma City Thunder,OKC,2023-11-08 05:38:30.084842,3.854347364438439
Away,DALTOR,-0.0244123931623931,-0.0580357142857143,0.16017316017316,-0.0320558876623902,-0.0506143162393162,-8.349358974358971,-0.1664578721594125,-2.6708940038619886,1.0,2023-11-08,Toronto Raptors,TOR,2023-11-08 05:38:30.084842,1.2398401642864345
Home,DALTOR,0.0142313959804454,-0.0115303983228511,-0.0119047619047618,-0.0269732458233831,-0.0074959261271048,0.0774035850081453,-6.122050080718225,3.477508359447853,0.0,2023-11-08,Dallas Mavericks,DAL,2023-11-08 05:38:30.084842,-2.9601380697633743
Away,DENGSW,-0.0163377181525944,-0.0509615384615384,0.0306905370843989,-0.022018286813654,-0.0341155655859602,-4.342677630456208,-7.925268857319168,-20.00203046686272,0.0,2023-11-08,Golden State Warriors,GSW,2023-11-08 05:38:30.084842,-7.445992115540818
Home,DENGSW,-0.0715615615615615,-0.0475390682050533,0.0402640264026402,-0.0739900619981021,-0.0825675675675676,-7.153153153153152,-14.896894912787786,-23.26978496344718,1.0,2023-11-08,Denver Nuggets,DEN,2023-11-08 05:38:30.084842,-13.616405921012458
Home,DETMIL,-0.0027917505030181,-0.020919540229885,0.0614035087719297,-0.012190699409237,-0.014533031522468,1.9466800804828992,1.3601975440868586,7.664155446559889,1.0,2023-11-08,Milwaukee Bucks,MIL,2023-11-08 05:38:30.084842,3.59465443013039
Away,HOULAL,0.0117445703493862,0.0464574898785425,-0.0090204146225668,0.0132293855433955,0.0252854992917846,3.816985363550522,6.194211573345257,16.941696715074343,1.0,2023-11-08,Los Angeles Lakers,LAL,2023-11-08 05:38:30.084842,6.759167289132307
Home,HOULAL,-0.0386904761904762,-0.0704164877629883,-0.1078393387575874,-0.0533554545208727,-0.044642857142857,-6.845238095238102,-9.771161599285676,-10.97455616480373,1.0,2023-11-08,Houston Rockets,HOU,2023-11-08 05:38:30.084842,-11.330658248392538
Away,INDUTA,0.1076646115120521,0.0552337398373983,0.0223893065998328,0.1096406672069579,0.105047873950517,3.727954882187067,20.39750303819348,16.503694275291792,0.0,2023-11-08,Utah Jazz,UTA,2023-11-08 05:38:30.084842,19.47565842284854
Home,INDUTA,-0.0264886195810638,-0.0992932105375883,0.0133333333333334,-0.0557914378401994,-0.0779415046941556,-6.934148854834952,-7.934477286421071,-17.164953848677968,1.0,2023-11-08,Indiana Pacers,IND,2023-11-08 05:38:30.084842,-9.978988501742748
Away,MEMMIA,0.061154152899624,-0.0268398268398268,-0.0877192982456139,0.0433609752914846,0.0575367437621054,-1.0140138999658177,9.142699191467017,11.633309254864317,1.0,2023-11-08,Miami Heat,MIA,2023-11-08 05:38:30.084842,8.755682690036451
Home,MEMMIA,0.0420320576107788,0.1210711016173329,-0.015625,0.0662981889890699,0.0740896683895696,3.404669260700388,6.623179851116063,6.766566002822628,1.0,2023-11-08,Memphis Grizzlies,MEM,2023-11-08 05:38:30.084842,7.270934110603761
Away,MINNOP,0.0122401117288993,-0.0915119363395225,0.1114081996434936,0.0153567815261663,0.0020817412843553,5.382223510500939,0.1867186893513519,-0.9773652724577032,0.0,2023-11-08,New Orleans Pelicans,NOP,2023-11-08 05:38:30.084842,1.9331251269476013
Home,MINNOP,-0.1170051382432102,-0.094095109308091,-0.0382417582417582,-0.1239857055180613,-0.1236807764456406,-6.378761928064595,-19.104728364495955,-19.062452325875554,0.0,2023-11-08,Minnesota Timberwolves,MIN,2023-11-08 05:38:30.084842,-19.943234936952805
Away,NYKSAS,0.0852671683617242,0.080117512323856,-0.0083395383469843,0.1069736992129015,0.1154987562580684,3.2927674045152564,16.25300089924977,14.574863766110198,1.0,2023-11-08,San Antonio Spurs,SAS,2023-11-08 05:38:30.084842,15.48674741229982
Home,NYKSAS,0.0752481949458483,-0.0033314296592423,0.1979075850043592,0.105924136954778,0.0901962996389891,1.961384734399175,4.047585537161268,-8.774136967416169,1.0,2023-11-08,New York Knicks,NYK,2023-11-08 05:38:30.084842,5.079819151596553
Away,PORSAC,0.0215568004583506,0.0533898305084745,0.0253714606111578,0.028240880745237,0.0309704936817646,6.826718018906963,4.928474812730741,13.69609838622634,1.0,2023-11-08,Portland Trail Blazers,POR,2023-11-08 05:38:30.084842,5.778562244845389
Away,DETMIL,0.004968249530732,-0.0044341216216216,0.059620596205962,0.022855737782623,-0.0009305483445823,-5.81572746515436,3.869022184214401,-7.174317504930059,1.0,2023-11-08,Detroit Pistons,DET,2023-11-08 05:38:30.084842,3.474900836861991
Away,BKNLAC,-0.0271890481634567,-0.0111386138613861,0.095626389918458,-0.0195164673913568,-0.034334417963826,6.195585260751034,4.532682493218829,19.44882723182586,1.0,2023-11-08,LA Clippers,LAC,2023-11-08 05:38:30.084842,5.466142199476849
>>>>>>> 3b2d4116b1f4b8c1952b29c3966018355f699f67
