TEAM_NAME,TEAM_ABBREVIATION,Date,MATCHUP_ID,Home_Away,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,TS%,ORtg,PER%,PTS_PER_MIN,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PTS_DIFF,PTS_PER_MIN_DIFF,PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,XGBoost_PREDICTION,date_prediction_recorded
New York Knicks,NYK,2023-10-28,NOPNYK,Away,0.440940701810267,0.3496633720097407,0.7424122979897517,-2.8629629629629627,0.5415395480494134,106.46854745548568,116.38757163998888,0.4411793136781053,0.5057333970377449,24.11211976429368,0.0101798442207965,0.003539824636401,0.0266197036003894,0.0192741445171935,0.0178330027042876,4.1890572121130525,2.828000808537112,4.623499824686903,-533.0,-0.0122329763908199,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Detroit Pistons,DET,2023-10-28,CHIDET,Home,0.4493152191848633,0.3472797372554619,0.7554585152838428,-2.660663507109005,0.5533951833832408,106.90548032647462,115.14500618437977,0.4453826273945037,0.5161982289203014,27.4132335955118,0.0170306717878525,0.0017207205501232,0.0056963403592018,0.0112579000158853,0.0126715835352729,0.3356865204048702,2.673780820601948,3.905999015124181,-539.0,-0.0107324521271822,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
New Orleans Pelicans,NOP,2023-10-28,NOPNYK,Home,0.4711714062092356,0.3528044173205463,0.7637236084452975,1.9013824884792627,0.5701296522411848,111.01481891521549,121.0150911549316,0.473203752054927,0.5345160448734673,29.29819984346465,-0.0072554978314508,0.0005612827188185,0.0102114400574438,-0.0018428160322722,-0.000183862047403,-1.4873014018790442,-1.7272081994530168,-3.8658452190433934,362.0,0.0086365194147666,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Chicago Bulls,CHI,2023-10-28,CHIDET,Away,0.4678888950245734,0.3550839404497941,0.7849360492657508,-2.589423076923077,0.5634887722946429,107.44052621124844,115.42861617442588,0.4497251923653442,0.529791816223977,27.09150146336076,0.001789461017419,0.0061118221390898,-0.0178380825374697,0.0112141258079347,0.0093806206757326,1.688931862527113,2.557106400667905,3.551726867744165,-544.0,-0.0109828819204842,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Philadelphia 76ers,PHI,2023-10-28,PHITOR,Away,0.464757281553398,0.3604961323019471,0.783246249789314,0.4514522821576764,0.5708187494291381,110.02544478547986,117.877287041097,0.4593011162726201,0.5303640776699029,27.34466019417476,-0.0019752000444724,-0.0112051215044969,-0.0155364836270031,-0.0056153653204655,-0.0029859320701338,-0.2792702119777708,-0.9520027176729542,-2.7189474244455454,112.0,0.0019968302364669,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Toronto Raptors,TOR,2023-10-28,PHITOR,Home,0.4541266976920885,0.3510587102983638,0.7840555860303529,4.724894514767932,0.5611062905615154,110.34027311019446,121.6206929496538,0.4643600324480654,0.5234115300598348,26.778421502516856,-0.0065923082597003,0.0033161373740709,-0.0009829089374365,-0.002078574434316,-0.0036717475698908,1.934892297949944,-4.740836575506137,-7.418348531482039,1144.0,0.0202760394298528,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Minnesota Timberwolves,MIN,2023-10-28,MIAMIN,Home,0.4516318259385665,0.3429284963196635,0.765412950756107,0.0890995260663507,0.5588320920656547,107.8072748229749,117.73224334572843,0.4645759595040832,0.5211977389078498,27.84769624573379,0.005514115339499,0.0201225883549341,-0.0013813302027473,0.0049037904460055,0.0059503612648617,0.0830032361314927,0.189069916126229,-0.6946661560333354,95.0,0.000354720390468,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Indiana Pacers,IND,2023-10-28,CLEIND,Away,0.463586613344559,0.3569565217391304,0.7736263736263737,-2.501395348837209,0.561815671712844,107.93890337037546,118.05460282617643,0.4577329584020169,0.5283887602609977,28.86234476952221,0.0035887164917149,0.005767796474802,0.0054503055890018,0.0102277081051868,0.0067937756368458,-0.0539942158211523,2.744247363812533,2.200326616926745,-530.0,-0.0105053031424146,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Phoenix Suns,PHX,2023-10-28,PHXUTA,Home,0.4762269205012915,0.3682362122788761,0.8026187219073676,3.741666666666666,0.5797262914617652,111.75170062364526,121.60749306598386,0.4695779919201105,0.5439347555725629,29.852673873529127,-0.0177143800286679,-0.0158453598880237,-0.0365523377265766,-0.0184405379884228,-0.0198928090205887,-3.5732557127984457,-4.167260044548556,-8.256721576377316,823.0,0.0162959772559749,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Utah Jazz,UTA,2023-10-28,PHXUTA,Away,0.4631476151315789,0.3594233976649988,0.7667603372139703,0.2973214285714285,0.5741617732380885,110.52334866317388,119.19751308015977,0.4617456396158775,0.5406815378289473,26.99424342105264,0.0019022420613859,0.0015508771023793,-0.0015319108180311,-0.0110715245145595,-0.0095395826252594,-1.1136000377785962,-0.1245643042323791,0.2892202047756882,41.0,0.0008471680204312,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256
Philadelphia 76ers,PHI,2023-10-29,PHIPOR,Home,0.4748450690479676,0.3711093375897845,0.7893599334995843,5.806666666666667,0.583415443655033,112.45970194013812,121.98545521188242,0.4699575297639768,0.5429170936417314,29.6491484897282,-0.0221459518691359,-0.0288415672573709,-0.0214121452472275,-0.0304495652060408,-0.0273833004052028,-3.2851174221417274,-6.242540956581067,-9.8661887154353,1391.0,0.0240174667274261,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Portland Trail Blazers,POR,2023-10-29,PHIPOR,Away,0.4518666927286943,0.3555499239736442,0.7831739961759082,-4.696995708154507,0.5577811747755346,108.30220220732475,114.43887211504016,0.4568858504992354,0.520426114151681,24.667709147771696,0.0195019879124894,0.0094034647892683,-0.006298780137194,0.0229599372957125,0.0223852298680476,4.644251394768375,4.996285835337645,8.579708050500614,-1110.0,-0.0198750675524229,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Sacramento Kings,SAC,2023-10-29,LALSAC,Home,0.4742126882701962,0.3671287128712871,0.7665895061728395,-0.2675555555555555,0.5785692337622432,111.25358142396892,117.54674861768837,0.4728093310055347,0.5447284345047924,28.19615599168315,0.0013890345572676,-0.0045262267565026,0.0099772513203485,0.0011799174362626,0.0003437722345033,-0.2914182161574317,0.0849253548278454,0.5146761519862082,-47.0,-0.0009345159341884,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Los Angeles Lakers,LAL,2023-10-29,LALSAC,Away,0.467345971563981,0.3474477204831796,0.7381774249223334,-1.096694214876033,0.5639476078845262,107.88113904104937,115.82440053451192,0.4603966377271864,0.5307345971563981,27.478672985781987,-0.0060295205817633,0.0048789651768393,0.0325243946097869,0.0007677348311719,-0.0003370550281046,0.2282444334527191,1.4454910575998667,3.039242101047577,-265.0,-0.0048308901201497,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
LA Clippers,LAC,2023-10-29,LACSAS,Home,0.4676721061896379,0.3819190518219644,0.7874977864352753,3.031404958677686,0.5772713038979428,111.50247281058878,119.82735525141472,0.4689698079947462,0.5397259622246539,27.79865835672487,-0.0120915607862081,-0.0327424051153776,-0.0208863378801492,-0.0208617864931328,-0.0185704941335658,-1.0860728445891752,-3.3955595351744563,-2.5266469280420125,726.0,0.0125784277607613,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
San Antonio Spurs,SAS,2023-10-29,LACSAS,Away,0.459271327014218,0.3464482547458665,0.7812755519215046,-4.354666666666667,0.5509298265656573,107.73402075530312,116.90565866497256,0.4590941207095311,0.5151313191153238,27.37954186413902,0.0187793979845362,0.0239270984089834,-0.0313758327077059,0.0258159974172667,0.0315077760065058,0.7832963440427534,4.839099168385616,6.332975307561014,-989.0,-0.0183535422510906,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Houston Rockets,HOU,2023-10-29,GSWHOU,Home,0.4514057443365696,0.3472541926997698,0.759016973125884,0.2364444444444444,0.5685023427282004,109.60468708868476,116.04285298640842,0.4709416973620567,0.5315028317152104,25.54611650485437,0.0108427882475873,-0.0004830565946263,0.0052167397731266,-0.001747983838506,-0.0004237166798418,1.8155450613925552,0.1898208393252218,3.268395714273993,49.0,0.0009465338515095,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Golden State Warriors,GSW,2023-10-29,GSWHOU,Away,0.4601226993865031,0.3595925297113752,0.7846123417721519,-1.4394957983193275,0.5704970063199911,108.3507035556996,119.2046933326314,0.4621916558475736,0.5362586273006135,30.1284509202454,-0.0033919301557338,0.0026462404063283,-0.0175219948123442,-0.0046853364118718,-0.0077456798520224,-2.5627616590115814,1.0833020604246857,-1.3801455192600258,-328.0,-0.0057710081990261,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Oklahoma City Thunder,OKC,2023-10-29,DENOKC,Home,0.4581606018731767,0.3517648637766742,0.7564102564102564,-0.4736363636363636,0.5594906705619712,108.08028821410193,116.74090901024012,0.461127832358453,0.5252315881058396,26.16305849838784,0.0041862479755955,0.0038328591834775,0.0165201543154299,0.0078673659402795,0.0091663203372833,1.493680108266183,0.6489639119833299,2.643196914729089,-121.0,-0.0027207409107121,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Denver Nuggets,DEN,2023-10-29,DENOKC,Away,0.4716526483291657,0.3602852308436065,0.7801181102362205,-0.6748031496062993,0.5714356464247097,110.2818774840503,121.08625180205652,0.4557228667818646,0.5394180495567175,29.920436462832463,0.0009522859867586,-0.0045000087005796,-0.0164140123117926,0.0030223283262694,0.0017317650631387,-0.5159415665080225,0.8810256853055023,-0.8632737339603835,-258.0,-0.0026316487070742,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Milwaukee Bucks,MIL,2023-10-29,ATLMIL,Home,0.4738006047750147,0.3635884461311406,0.7470870459218643,7.323387096774193,0.5825113529551658,112.60821021554474,124.88741133642743,0.4865216363206431,0.5516315385656902,28.06787922552692,-0.033765135921102,-0.0071591841266288,0.0135660803226598,-0.0376224224299177,-0.0380425339104031,-2.060342094070481,-7.201487431944884,-9.329803992483136,1817.0,0.0307125532420571,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
Atlanta Hawks,ATL,2023-10-29,ATLMIL,Away,0.4530546308987664,0.3472451965898969,0.7912451361867704,-4.878448275862069,0.5576563712009026,107.94417239673088,114.9652783702162,0.4588659812507933,0.5198502056001566,26.404934403759544,0.0238328124286532,0.0190547010559576,-0.0132239605752333,0.0255219118996792,0.027582280108497,2.6163547742416355,4.903760123793887,7.275638903329337,-1173.0,-0.0207478498274729,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479
