Date,MATCHUP_ID,TEAM_NAME,XGBoost_PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,Home_Away,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,PREDICTION,TEAM_ABBREVIATION,date_prediction_recorded
2023-11-12,MIASAS,San Antonio Spurs,1,1,1,1,1,Home,-0.0181555153707052,-0.0816925010473397,-0.0308529945553539,-0.0414006704051661,-0.0261482820976491,-9.280289330922244,-2.5627340474949136,1.46684512516606,-0.3533704556412544,0.0,SAS,2023-11-12 06:07:09.281443
2023-11-12,OKCPHX,Oklahoma City Thunder,0,0,0,0,0,Away,0.0901936326918507,0.0493827160493827,-0.011111111111111,0.0914805823002151,0.1006177239249228,2.02542171537182,22.83844897971745,31.99317862523064,21.3134799925882,1.0,OKC,2023-11-12 06:07:09.281443
2023-11-12,OKCPHX,Phoenix Suns,1,0,1,1,1,Home,-0.0901936326918507,-0.0493827160493827,0.011111111111111,-0.0914805823002151,-0.1006177239249228,-2.02542171537182,-22.83844897971745,-31.99317862523064,-21.3134799925882,0.0,PHX,2023-11-12 06:07:09.281443
2023-11-12,DALNOP,Dallas Mavericks,1,1,1,1,1,Away,0.0761746207917128,0.1335511982570806,0.0846253229974161,0.0719880220301718,0.0724380318165001,11.143174250832406,5.941952757026542,8.578897324977206,5.36629346202875,1.0,DAL,2023-11-12 06:07:09.281443
2023-11-12,CHIDET,Chicago Bulls,0,0,0,0,0,Home,-0.0762735716296088,0.0453216374269005,-0.054054054054054,-0.0467304173956342,-0.0483785220627325,5.6102823904681465,-18.85506346677564,-22.972193587425224,-18.93783025781657,0.0,CHI,2023-11-12 06:07:09.281443
2023-11-12,CHIDET,Detroit Pistons,1,1,1,1,1,Away,0.0762735716296088,-0.0453216374269005,0.054054054054054,0.0467304173956342,0.0483785220627325,-5.6102823904681465,18.85506346677564,22.972193587425224,18.93783025781657,1.0,DET,2023-11-12 06:07:09.281443
2023-11-12,CHANYK,New York Knicks,1,1,1,1,1,Home,0.0106942496493688,0.0825396825396825,-0.09846547314578,0.0091266982827132,0.0194892473118279,7.865825151940161,-0.3861794101833027,4.311538046167641,0.431244723059919,0.0,NYK,2023-11-12 06:07:09.281443
2023-11-12,DENHOU,Denver Nuggets,0,0,0,0,0,Away,-0.0477527301311024,-0.0311533362792753,0.1176470588235294,-0.056867906186538,-0.0704079054490328,-8.730804862300328,-5.03394337774985,-12.661742212347406,-3.1470808318504027,0.0,DEN,2023-11-12 06:07:09.281443
2023-11-12,BKNWAS,Washington Wizards,0,0,0,0,0,Away,0.0235294117647059,0.0583441981747066,0.1740740740740741,0.0476593866567954,0.0411764705882353,1.1764705882352935,8.313517197442792,7.198442859153587,10.229558266808937,1.0,WAS,2023-11-12 06:07:09.281443
2023-11-12,LALPOR,Los Angeles Lakers,0,0,0,0,0,Home,-0.0281786941580756,-0.045045045045045,0.1172161172161172,-0.0410144021899523,-0.0558991981672394,-5.532646048109964,-12.857402376661868,-20.353638597890622,-11.18050264798184,0.0,LAL,2023-11-12 06:07:09.281443
2023-11-12,DALNOP,New Orleans Pelicans,0,0,0,0,0,Home,-0.0761746207917128,-0.1335511982570806,-0.0846253229974161,-0.0719880220301718,-0.0724380318165001,-11.143174250832406,-5.941952757026542,-8.578897324977206,-5.36629346202875,0.0,NOP,2023-11-12 06:07:09.281443
2023-11-13,CLESAC,Cleveland Cavaliers,1,1,1,1,1,Away,-0.0085679314565483,0.0128205128205128,0.0071428571428571,0.061836966457081,0.0393206854345166,11.566707466340269,10.01742160278745,10.791715060007732,9.090721796563912,1.0,CLE,2023-11-13 05:05:09.793652
2023-11-13,BOSNYK,Boston Celtics,1,1,1,1,0,Home,0.0423655913978494,-0.0120868649380611,-0.0915686274509802,0.0192991618791812,0.026594982078853,-3.49462365591398,0.6503620219052095,-5.635945016071474,-1.1227327089319914,1.0,BOS,2023-11-13 05:05:09.793652
2023-11-13,CHIMIL,Chicago Bulls,1,1,1,1,1,Away,0.0145218105620762,-0.0399378399378399,-0.0408067542213884,0.0136488262009467,0.0113612631051334,-1.2697882293972675,2.9711995924157293,0.5801047784772351,3.614538503449225,1.0,CHI,2023-11-13 05:05:09.793652
2023-11-13,CHIMIL,Milwaukee Bucks,0,0,0,0,0,Home,-0.0145218105620762,0.0399378399378399,0.0408067542213884,-0.0136488262009467,-0.0113612631051334,1.2697882293972675,-2.9711995924157293,-0.5801047784772351,-3.614538503449225,0.0,MIL,2023-11-13 05:05:09.793652
2023-11-13,CLESAC,Sacramento Kings,0,0,0,0,0,Home,0.0085679314565483,-0.0128205128205128,-0.0071428571428571,-0.061836966457081,-0.0393206854345166,-11.566707466340269,-10.01742160278745,-10.791715060007732,-9.090721796563912,0.0,SAC,2023-11-13 05:05:09.793652
2023-11-13,TORWAS,Washington Wizards,1,1,1,1,1,Away,0.0804532255309457,0.028169014084507,0.0769656699889258,0.0813355609805623,0.0817200933781244,4.2276376473267625,21.162464645853674,33.6314980260331,22.03637331993366,1.0,WAS,2023-11-13 05:05:09.793652
2023-11-13,TORWAS,Toronto Raptors,0,0,0,0,0,Home,-0.0804532255309457,-0.028169014084507,-0.0769656699889258,-0.0813355609805623,-0.0817200933781244,-4.2276376473267625,-21.162464645853674,-33.6314980260331,-22.03637331993366,0.0,TOR,2023-11-13 05:05:09.793652
2023-11-13,BOSNYK,New York Knicks,0,1,0,0,0,Away,-0.0423655913978494,0.0120868649380611,0.0915686274509802,-0.0192991618791812,-0.026594982078853,3.49462365591398,-0.6503620219052095,5.635945016071474,1.1227327089319914,0.0,NYK,2023-11-13 05:05:09.793652
2023-11-15,ATLNYK,Atlanta Hawks,1,1,1,1,1,Home,0.0233781873396513,0.0756224451876625,-0.0447761194029849,0.0489580195135768,0.0579218807267396,-1.0314676161055587,5.094726606760659,1.5525064633010146,5.220900324107291,1.0,ATL,2023-11-15 11:40:23.227340
2023-11-15,BOSPHI,Boston Celtics,0,0,0,0,0,Away,-0.0113306390833103,-0.0285253873119982,0.0451443304180779,-0.0193935397586357,-0.0333036605586255,-4.523723525580689,-2.6535448736027263,-7.644877293853241,-3.249400516646645,0.0,BOS,2023-11-15 11:40:23.227340
2023-11-15,BOSPHI,Philadelphia 76ers,1,1,1,1,1,Home,0.0113306390833103,0.0285253873119982,-0.0451443304180779,0.0193935397586357,0.0333036605586255,4.523723525580689,2.6535448736027263,7.644877293853241,3.249400516646645,1.0,PHI,2023-11-15 11:40:23.227340
2023-11-15,CHIORL,Orlando Magic,0,0,0,0,0,Away,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-6.46788550231237,0.0,ORL,2023-11-15 11:40:23.227340
2023-11-15,CHIORL,Chicago Bulls,1,1,1,1,1,Home,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,6.46788550231237,1.0,CHI,2023-11-15 11:40:23.227340
2023-11-15,CLEPOR,Cleveland Cavaliers,0,0,0,0,0,Away,0.0184384903486026,0.0151515151515151,-0.0155728587319243,0.0428249093907616,0.049625468164794,-9.665802362431574,-6.034292322885818,-20.77485836062165,-4.282376932423659,0.0,CLE,2023-11-15 11:40:23.227340
2023-11-15,CLEPOR,Portland Trail Blazers,1,1,1,1,1,Home,-0.0184384903486026,-0.0151515151515151,0.0155728587319243,-0.0428249093907616,-0.049625468164794,9.665802362431574,6.034292322885818,20.77485836062165,4.282376932423659,1.0,POR,2023-11-15 11:40:23.227340
2023-11-15,LALSAC,Sacramento Kings,0,0,0,0,0,Away,0.0200685760387253,0.0379697791553661,-0.0118881118881118,0.0116753938517005,0.0127499567798075,-1.665418083328536,-1.1473509397123678,-3.132215631429119,-0.4515780637789106,0.0,SAC,2023-11-15 11:40:23.227340
2023-11-15,DALWAS,Washington Wizards,0,0,0,0,0,Home,-0.0578626799557032,-0.0170212765957447,-0.3309523809523809,-0.0575972316760561,-0.024640088593577,-7.668881506090809,-6.25336128458693,-8.095698026112586,-10.04533215671698,0.0,WAS,2023-11-15 11:40:23.227340
2023-11-15,LALSAC,Los Angeles Lakers,1,1,1,1,1,Home,-0.0200685760387253,-0.0379697791553661,0.0118881118881118,-0.0116753938517005,-0.0127499567798075,1.665418083328536,1.1473509397123678,3.132215631429119,0.4515780637789106,1.0,LAL,2023-11-15 11:40:23.227340
2023-11-15,MILTOR,Milwaukee Bucks,1,1,1,1,1,Away,0.0146179938620577,-0.0559948877705887,0.1184269662921349,-0.0178786351695128,-0.004670758628116,-1.1979755559144998,6.151045804348144,17.822023217166887,10.3268429623719,1.0,MIL,2023-11-15 11:40:23.227340
2023-11-15,MILTOR,Toronto Raptors,0,0,0,0,0,Home,-0.0146179938620577,0.0559948877705887,-0.1184269662921349,0.0178786351695128,0.004670758628116,1.1979755559144998,-6.151045804348144,-17.822023217166887,-10.3268429623719,0.0,TOR,2023-11-15 11:40:23.227340
2023-11-15,MINPHX,Minnesota Timberwolves,1,1,1,1,1,Away,0.0028095892502672,0.0027605244996549,-0.0022675736961451,0.0030803581542216,-0.0056497175141242,2.0705451213925805,9.08679567816867,17.62644621559373,7.659761591938391,1.0,MIN,2023-11-15 11:40:23.227340
2023-11-15,MINPHX,Phoenix Suns,0,0,0,0,0,Home,-0.0028095892502672,-0.0027605244996549,0.0022675736961451,-0.0030803581542216,0.0056497175141242,-2.0705451213925805,-9.08679567816867,-17.62644621559373,-7.659761591938391,0.0,PHX,2023-11-15 11:40:23.227340
2023-11-15,DALWAS,Dallas Mavericks,1,1,1,1,1,Away,0.0578626799557032,0.0170212765957447,0.3309523809523809,0.0575972316760561,0.024640088593577,7.668881506090809,6.25336128458693,8.095698026112586,10.04533215671698,1.0,DAL,2023-11-15 11:40:23.227340
2023-11-15,ATLNYK,New York Knicks,0,0,0,0,0,Away,-0.0233781873396513,-0.0756224451876625,0.0447761194029849,-0.0489580195135768,-0.0579218807267396,1.0314676161055587,-5.094726606760659,-1.5525064633010146,-5.220900324107291,0.0,NYK,2023-11-15 11:40:23.227340
