TEAM_NAME,TEAM_ABBREVIATION,Date,MATCHUP_ID,Home_Away,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,TS%,ORtg,PER%,PTS_PER_MIN,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PTS_DIFF,PTS_PER_MIN_DIFF,PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,XGBoost_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
Miami Heat,MIA,2023-10-28,MIAMIN,Away,0.4536276444403653,0.3510708765731949,0.776737486496219,-0.2988326848249027,0.5624978336901211,107.47076325370256,117.27415924152382,0.4423460696033098,0.5265935477949613,28.640264329310263,0.0011712034644939,0.0012349879910128,-0.0065532895604296,0.0046486942502957,0.0039741377945583,0.2596706330608214,0.2295997954052637,-0.7775042769613236,-52.0,-0.0008149161362382,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
Minnesota Timberwolves,MIN,2023-10-28,MIAMIN,Home,0.4516318259385665,0.3429284963196635,0.765412950756107,0.0890995260663507,0.5588320920656547,107.8072748229749,117.73224334572843,0.4645759595040832,0.5211977389078498,27.84769624573379,0.005514115339499,0.0201225883549341,-0.0013813302027473,0.0049037904460055,0.0059503612648617,0.0830032361314927,0.189069916126229,-0.6946661560333354,95.0,0.000354720390468,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
New York Knicks,NYK,2023-10-28,NOPNYK,Away,0.440940701810267,0.3496633720097407,0.7424122979897517,-2.8629629629629627,0.5415395480494134,106.46854745548568,116.38757163998888,0.4411793136781053,0.5057333970377449,24.11211976429368,0.0101798442207965,0.003539824636401,0.0266197036003894,0.0192741445171935,0.0178330027042876,4.1890572121130525,2.828000808537112,4.623499824686903,-533.0,-0.0122329763908199,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
New Orleans Pelicans,NOP,2023-10-28,NOPNYK,Home,0.4711714062092356,0.3528044173205463,0.7637236084452975,1.9013824884792627,0.5701296522411848,111.01481891521549,121.0150911549316,0.473203752054927,0.5345160448734673,29.29819984346465,-0.0072554978314508,0.0005612827188185,0.0102114400574438,-0.0018428160322722,-0.000183862047403,-1.4873014018790442,-1.7272081994530168,-3.8658452190433934,362.0,0.0086365194147666,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
Philadelphia 76ers,PHI,2023-10-28,PHITOR,Away,0.464757281553398,0.3604961323019471,0.783246249789314,0.4514522821576764,0.5708187494291381,110.02544478547986,117.877287041097,0.4593011162726201,0.5303640776699029,27.34466019417476,-0.0019752000444724,-0.0112051215044969,-0.0155364836270031,-0.0056153653204655,-0.0029859320701338,-0.2792702119777708,-0.9520027176729542,-2.7189474244455454,112.0,0.0019968302364669,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
Toronto Raptors,TOR,2023-10-28,PHITOR,Home,0.4541266976920885,0.3510587102983638,0.7840555860303529,4.724894514767932,0.5611062905615154,110.34027311019446,121.6206929496538,0.4643600324480654,0.5234115300598348,26.778421502516856,-0.0065923082597003,0.0033161373740709,-0.0009829089374365,-0.002078574434316,-0.0036717475698908,1.934892297949944,-4.740836575506137,-7.418348531482039,1144.0,0.0202760394298528,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
Utah Jazz,UTA,2023-10-28,PHXUTA,Away,0.4631476151315789,0.3594233976649988,0.7667603372139703,0.2973214285714285,0.5741617732380885,110.52334866317388,119.19751308015977,0.4617456396158775,0.5406815378289473,26.99424342105264,0.0019022420613859,0.0015508771023793,-0.0015319108180311,-0.0110715245145595,-0.0095395826252594,-1.1136000377785962,-0.1245643042323791,0.2892202047756882,41.0,0.0008471680204312,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
Phoenix Suns,PHX,2023-10-28,PHXUTA,Home,0.4762269205012915,0.3682362122788761,0.8026187219073676,3.741666666666666,0.5797262914617652,111.75170062364526,121.60749306598386,0.4695779919201105,0.5439347555725629,29.852673873529127,-0.0177143800286679,-0.0158453598880237,-0.0365523377265766,-0.0184405379884228,-0.0198928090205887,-3.5732557127984457,-4.167260044548556,-8.256721576377316,823.0,0.0162959772559749,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
Cleveland Cavaliers,CLE,2023-10-28,CLEIND,Home,0.4638804015713662,0.3609252254873436,0.7621097954790097,-0.9246511627906976,0.5651194298000177,108.9847965617131,117.60418047219645,0.4459875646464059,0.5315637276298559,28.03906591008293,0.0051332259432346,0.0038773112667641,0.0124180718632288,0.0044191753107335,0.0058848988031962,0.043348106789228,0.993302464005879,3.158776026827752,-215.0,-0.0044174898130692,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28 05:31:04.043256,
Philadelphia 76ers,PHI,2023-10-29,PHIPOR,Home,0.4748450690479676,0.3711093375897845,0.7893599334995843,5.806666666666667,0.583415443655033,112.45970194013812,121.98545521188242,0.4699575297639768,0.5429170936417314,29.6491484897282,-0.0221459518691359,-0.0288415672573709,-0.0214121452472275,-0.0304495652060408,-0.0273833004052028,-3.2851174221417274,-6.242540956581067,-9.8661887154353,1391.0,0.0240174667274261,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Sacramento Kings,SAC,2023-10-29,LALSAC,Home,0.4742126882701962,0.3671287128712871,0.7665895061728395,-0.2675555555555555,0.5785692337622432,111.25358142396892,117.54674861768837,0.4728093310055347,0.5447284345047924,28.19615599168315,0.0013890345572676,-0.0045262267565026,0.0099772513203485,0.0011799174362626,0.0003437722345033,-0.2914182161574317,0.0849253548278454,0.5146761519862082,-47.0,-0.0009345159341884,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Los Angeles Lakers,LAL,2023-10-29,LALSAC,Away,0.467345971563981,0.3474477204831796,0.7381774249223334,-1.096694214876033,0.5639476078845262,107.88113904104937,115.82440053451192,0.4603966377271864,0.5307345971563981,27.478672985781987,-0.0060295205817633,0.0048789651768393,0.0325243946097869,0.0007677348311719,-0.0003370550281046,0.2282444334527191,1.4454910575998667,3.039242101047577,-265.0,-0.0048308901201497,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
LA Clippers,LAC,2023-10-29,LACSAS,Home,0.4676721061896379,0.3819190518219644,0.7874977864352753,3.031404958677686,0.5772713038979428,111.50247281058878,119.82735525141472,0.4689698079947462,0.5397259622246539,27.79865835672487,-0.0120915607862081,-0.0327424051153776,-0.0208863378801492,-0.0208617864931328,-0.0185704941335658,-1.0860728445891752,-3.3955595351744563,-2.5266469280420125,726.0,0.0125784277607613,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
San Antonio Spurs,SAS,2023-10-29,LACSAS,Away,0.459271327014218,0.3464482547458665,0.7812755519215046,-4.354666666666667,0.5509298265656573,107.73402075530312,116.90565866497256,0.4590941207095311,0.5151313191153238,27.37954186413902,0.0187793979845362,0.0239270984089834,-0.0313758327077059,0.0258159974172667,0.0315077760065058,0.7832963440427534,4.839099168385616,6.332975307561014,-989.0,-0.0183535422510906,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Portland Trail Blazers,POR,2023-10-29,PHIPOR,Away,0.4518666927286943,0.3555499239736442,0.7831739961759082,-4.696995708154507,0.5577811747755346,108.30220220732475,114.43887211504016,0.4568858504992354,0.520426114151681,24.667709147771696,0.0195019879124894,0.0094034647892683,-0.006298780137194,0.0229599372957125,0.0223852298680476,4.644251394768375,4.996285835337645,8.579708050500614,-1110.0,-0.0198750675524229,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Golden State Warriors,GSW,2023-10-29,GSWHOU,Away,0.4601226993865031,0.3595925297113752,0.7846123417721519,-1.4394957983193275,0.5704970063199911,108.3507035556996,119.2046933326314,0.4621916558475736,0.5362586273006135,30.1284509202454,-0.0033919301557338,0.0026462404063283,-0.0175219948123442,-0.0046853364118718,-0.0077456798520224,-2.5627616590115814,1.0833020604246857,-1.3801455192600258,-328.0,-0.0057710081990261,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Oklahoma City Thunder,OKC,2023-10-29,DENOKC,Home,0.4581606018731767,0.3517648637766742,0.7564102564102564,-0.4736363636363636,0.5594906705619712,108.08028821410193,116.74090901024012,0.461127832358453,0.5252315881058396,26.16305849838784,0.0041862479755955,0.0038328591834775,0.0165201543154299,0.0078673659402795,0.0091663203372833,1.493680108266183,0.6489639119833299,2.643196914729089,-121.0,-0.0027207409107121,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Atlanta Hawks,ATL,2023-10-29,ATLMIL,Away,0.4530546308987664,0.3472451965898969,0.7912451361867704,-4.878448275862069,0.5576563712009026,107.94417239673088,114.9652783702162,0.4588659812507933,0.5198502056001566,26.404934403759544,0.0238328124286532,0.0190547010559576,-0.0132239605752333,0.0255219118996792,0.027582280108497,2.6163547742416355,4.903760123793887,7.275638903329337,-1173.0,-0.0207478498274729,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Milwaukee Bucks,MIL,2023-10-29,ATLMIL,Home,0.4738006047750147,0.3635884461311406,0.7470870459218643,7.323387096774193,0.5825113529551658,112.60821021554474,124.88741133642743,0.4865216363206431,0.5516315385656902,28.06787922552692,-0.033765135921102,-0.0071591841266288,0.0135660803226598,-0.0376224224299177,-0.0380425339104031,-2.060342094070481,-7.201487431944884,-9.329803992483136,1817.0,0.0307125532420571,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Denver Nuggets,DEN,2023-10-29,DENOKC,Away,0.4716526483291657,0.3602852308436065,0.7801181102362205,-0.6748031496062993,0.5714356464247097,110.2818774840503,121.08625180205652,0.4557228667818646,0.5394180495567175,29.920436462832463,0.0009522859867586,-0.0045000087005796,-0.0164140123117926,0.0030223283262694,0.0017317650631387,-0.5159415665080225,0.8810256853055023,-0.8632737339603835,-258.0,-0.0026316487070742,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Houston Rockets,HOU,2023-10-29,GSWHOU,Home,0.4514057443365696,0.3472541926997698,0.759016973125884,0.2364444444444444,0.5685023427282004,109.60468708868476,116.04285298640842,0.4709416973620567,0.5315028317152104,25.54611650485437,0.0108427882475873,-0.0004830565946263,0.0052167397731266,-0.001747983838506,-0.0004237166798418,1.8155450613925552,0.1898208393252218,3.268395714273993,49.0,0.0009465338515095,0.0,1.0,0.0,0.0,0.0,0.0,2023-10-29 18:48:33.348479,
Minnesota Timberwolves,MIN,2023-10-30,ATLMIN,Away,0.461596537,0.3559452195059516,0.7676787086856265,-2.336936937,0.5667991710353393,109.0107700106242,116.75757407420268,0.4718058529621698,0.5315834507751158,27.89410106704248,0.012922149,0.008697876,0.01812727,0.016330882,0.013279105,1.5818589864940158,2.681900064656688,2.359626439020189,-336.0,-0.01027748,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Atlanta Hawks,ATL,2023-10-30,ATLMIN,Home,0.467165378,0.3594202898550724,0.7979603617471618,1.2905829596412557,0.5738655094331465,111.4308800612837,119.66412891964733,0.4768988940661314,0.5356461492117682,27.84416106034742,-0.004339356,-0.01388075,-0.020077385,-0.007668722,-0.006341662,-0.348408087,-0.970628284,-0.27360575,190.0,0.00505648,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Brooklyn Nets,BKN,2023-10-30,BKNCHA,Away,0.4644576176723919,0.3663716814159292,0.7820147979510529,-0.168888889,0.5747579823215562,110.81177470166396,118.3029548641098,0.4694402784721065,0.5378730303490905,27.66377868977048,-0.008571638,-0.008035109,-0.005889774,-0.013685648,-0.013781695,-1.506063051,-0.480572398,1.01526648,-22.0,-0.000120434,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Charlotte Hornets,CHA,2023-10-30,BKNCHA,Home,0.4507853687700418,0.3476454293628809,0.7539853511417492,-2.844019139,0.5527486268117573,106.98047859538296,118.09607129128344,0.4505902057744457,0.5189955975868253,28.51785423120822,0.013301836,-0.000834032,0.01381164,0.012762307,0.014057125,0.1853997755911969,3.186128491788196,5.124149735968473,-577.0,-0.011523453,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Boston Celtics,BOS,2023-10-30,BOSWAS,Away,0.4593928326866012,0.3621079857743291,0.7928354814253222,3.297991967871486,0.5710496465844755,110.79814387380648,122.07457501149268,0.462097299,0.5360876512211824,27.26318192193563,-0.013265118,-0.017231991,-0.01556117,-0.01887939,-0.02229249,-1.426520305,-3.395164245,-5.765358136,825.0,0.013718339,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Washington Wizards,WAS,2023-10-30,BOSWAS,Home,0.4694747789911596,0.3490401396160558,0.7759017651573292,-0.285454545,0.5691511702677288,109.84438861061643,117.40795936923318,0.4706469955432611,0.5318772750910037,28.26313052522101,-0.002453067,0.012653071,0.002745087,0.000479138,0.001433868,-1.225031386,0.1521710874881989,0.014509704,-311.0,-0.000623922,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Chicago Bulls,CHI,2023-10-30,CHIIND,Away,0.4676409185803757,0.3552507095553453,0.7850401132609721,-2.653588517,0.5632210944289848,107.43488981792532,115.40077529548871,0.4496161037514421,0.5295297220085705,27.040984507197013,0.002293504,0.006217711,-0.01780755,0.011706084,0.009900088,1.7630612858451151,2.6279434970357016,3.670827315153801,-560.0,-0.011221457,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Dallas Mavericks,DAL,2023-10-30,DALMEM,Away,0.4607395514525111,0.3587308680594347,0.7663710133987545,0.4129310344827586,0.5758097900690666,111.4232519005144,118.71152686100908,0.4609824510932105,0.5412924589834931,26.73724349004064,0.00301427,-0.004577452,0.000121538,-0.009261544,-0.008892814,1.046561618944466,-0.41716859,2.785269887608237,84.0,0.001526879,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Indiana Pacers,IND,2023-10-30,CHIIND,Home,0.4696487263763352,0.3563396120326118,0.7775887731235381,1.3004566210045665,0.5682567270715072,109.6405981015096,120.45149605988895,0.4667772502812256,0.5347421939194741,29.560394412489728,-0.005461327,-0.002510976,0.002495887,-0.003081768,-0.005993427,-2.09973893,-0.642962491,-3.190193234,252.0,0.004663696,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Utah Jazz,UTA,2023-10-30,DENUTA,Away,0.4632692900441796,0.3598809523809523,0.7674979887369268,0.2660714285714285,0.5743827377147903,110.56204186201144,119.19810406654967,0.4620599981424724,0.5409174971745607,27.00092468920168,0.001934377,0.000785988,-0.000767991,-0.010923035,-0.009603303,-1.127884958,-0.065664432,0.3280083256272945,34.0,0.000742958,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Toronto Raptors,TOR,2023-10-30,PORTOR,Home,0.4540553322298415,0.3517497603068072,0.7838921282798834,4.675630252,0.5611059893750859,110.34770022354184,121.64165524471905,0.4642819513223053,0.5234570820524946,26.80066209505793,-0.006297828,0.0026345,-0.000534357,-0.001912155,-0.003554001,1.914167554,-4.69219513,-7.367346795,1137.0,0.020075491,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Portland Trail Blazers,POR,2023-10-30,PORTOR,Away,0.4515517073645296,0.3550422819639026,0.7835110434120335,-4.796581197,0.557395028,108.23694440151684,114.3887970899062,0.4566525757684316,0.5199678957096994,24.647339235334176,0.01988318,0.010009187,-0.005962125,0.023571132,0.022892054,4.684094669465157,5.098238699999683,8.691713786560513,-1138.0,-0.020298604,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Memphis Grizzlies,MEM,2023-10-30,DALMEM,Home,0.4608277,0.3416384563303994,0.7558048012593467,3.9691629955947136,0.5551978413164039,109.48841972694495,124.63411596188578,0.4657015139530178,0.5221757525652871,28.41997762972329,-0.017236798,0.007143555,0.034990178,-0.00309383,-0.008493973,-1.041356351,-4.19309632,-9.839758836,885.0,0.016139465,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Miami Heat,MIA,2023-10-30,MIAMIL,Away,0.4533106960950764,0.3507067137809187,0.77625406,-0.341634241,0.5619962131904448,107.37004109360068,117.22950917904258,0.4418917822665693,0.526178131,28.62387005001606,0.001437492,0.001415087,-0.006147053,0.004999836,0.004322706,0.2648123510246414,0.3040502299950702,-0.688742985,-63.0,-0.000986219,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Los Angeles Lakers,LAL,2023-10-30,LALORL,Home,0.4696055684454756,0.3409903011740684,0.7380055673816931,1.8582995951417005,0.5656415706842574,108.1955388034447,117.69357527085384,0.462089421,0.531600928,28.389791183294665,-0.019537479,0.002017924,0.032660124,-0.013933266,-0.015282272,-0.836454824,-1.819695111,-1.324406946,456.0,0.008036915,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Milwaukee Bucks,MIL,2023-10-30,MIAMIL,Home,0.4737220698646765,0.363588667,0.7472677595628415,7.225702811,0.582502405,112.5726281,124.78567791186047,0.4864078323184066,0.551611743,28.058265521737173,-0.03341829,-0.006965513,0.013636285,-0.037309832,-0.037725307,-2.016230905,-7.109305174,-9.163026187,1800.0,0.030310271,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Golden State Warriors,GSW,2023-10-30,GSWNOP,Away,0.4600143232275006,0.3597972972972973,0.7846032683599133,-1.387447699,0.5705408511563536,108.35385706958732,119.25069108868382,0.4621136677324108,0.5362855096681786,30.14084507042253,-0.003620352,0.002088096,-0.016926501,-0.005073664,-0.008202279,-2.588470438,1.0419098165220504,-1.431691283,-317.0,-0.005546546,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Oklahoma City Thunder,OKC,2023-10-30,DETOKC,Home,0.4579448774772021,0.3510624081250835,0.7566823899371069,-0.62081448,0.5591575161928175,108.02289175359736,116.65412178780426,0.4608238486470189,0.524861175,26.155178562331244,0.005030371,0.004711672,0.016450038,0.0087002,0.010122239,1.5508688987557695,0.8073544665980563,2.865006756508848,-154.0,-0.003330511,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Detroit Pistons,DET,2023-10-30,DETOKC,Away,0.4412679360576136,0.3451339719561294,0.7636325058349247,-6.854976303,0.5455400064305151,104.99124640612148,112.66007380185184,0.4408729922959618,0.5090839653008893,26.51535817556877,0.040197201,0.015925794,0.00531135,0.036633415,0.03703254,2.2743593884206383,7.191697359085666,8.869477750176983,-1456.0,-0.028398872,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Denver Nuggets,DEN,2023-10-30,DENUTA,Home,0.4848270662520026,0.3663553760726906,0.7663431605932979,6.054320987654322,0.5855277750029206,114.35614834802364,126.26463036171032,0.4727372144285153,0.5532230703986429,31.45320893412497,-0.025336547,-0.019133154,0.002449341,-0.022765618,-0.026097041,-3.245011271,-5.633613237,-9.78212805,1466.0,0.024904588,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
Orlando Magic,ORL,2023-10-30,LALORL,Away,0.437969925,0.3361208524413272,0.7740345110928513,-4.3625,0.5383965486907311,104.4258577298773,115.7428800955482,0.4389861217475764,0.5012700670595407,26.07193659825239,0.022095609,0.019059932,0.001038315,0.026979879,0.029960734,2.486326764434488,4.42544242,5.867106990116881,-975.0,-0.018066573,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
New Orleans Pelicans,NOP,2023-10-30,GSWNOP,Home,0.4711198836484521,0.3524222704266088,0.762724837,1.9339449541284404,0.5698691131543878,110.9317672307117,120.95776255913984,0.4728564278288992,0.5344120091419073,29.269686266361937,-0.007659546,0.000150203,0.011224742,-0.002152371,-0.00068309,-1.490173462,-1.744354113,-3.840360815,371.0,0.008776933,0.0,0.0,0.0,0.0,0.0,0.0,03:23.2,
New York Knicks,NYK,2023-10-31,CLENYK,Away,0.4405875204733978,0.3488173268737532,0.7425373134328358,-2.8912442396313365,0.5410894447520442,106.37853240628084,116.3583405933458,0.4407989685762118,0.5052570402071115,24.097849632799704,0.010573279783369,0.0040394432801731,0.0254436653664509,0.0194976643980837,0.018253176974872,4.178602704848739,2.840608260929841,4.588967424286508,-542.0,-0.0123568309058737,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 03:50:36.457884,
Cleveland Cavaliers,CLE,2023-10-31,CLENYK,Home,0.463721712704184,0.3610427226647357,0.7614050117798243,-0.975925925925926,0.5648550682181261,109.01624359933588,117.70908522094425,0.4460939307472815,0.5313670157920443,28.0458023552396,0.0054014718036158,0.0039228736655395,0.0133139604615154,0.0048017869737115,0.0062338448857395,0.0822234650939144,1.0249376584821732,3.169021270096124,-227.0,-0.0046371931386708,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 03:50:36.457884,
Orlando Magic,ORL,2023-10-31,LACORL,Away,0.4377875524546236,0.33642099610686,0.7738436348751535,-4.356444444444445,0.5382181638426838,104.41068231197671,115.77842022944252,0.4389586238958624,0.5011375701501593,26.08827544365236,0.0225663305702094,0.018557358871495,0.0012392838644816,0.0273357536931455,0.0302988685832046,2.497722210725282,4.428379501774458,5.82044210284711,-978.0,-0.0180339216026225,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 03:50:36.457884,
LA Clippers,LAC,2023-10-31,LACORL,Home,0.4678825201326385,0.3819139596136962,0.7868736767819337,3.183539094650206,0.577425275123793,111.51648344455393,119.8662080386452,0.4691415393088256,0.5400047370914258,27.787778304121268,-0.012602901049453,-0.0328022687204175,-0.0203110047320161,-0.0213066902296976,-0.0191383380623902,-1.0769203076690204,-3.538511880016572,-2.7097216980033068,766.0,0.0132067982277165,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 03:50:36.457884,
San Antonio Spurs,SAS,2023-10-31,PHXSAS,Away,0.4589398111723052,0.3463823305407464,0.7811735941320294,-4.512389380530974,0.5506429724674068,107.5983342975228,116.75379117566835,0.458590944430047,0.5148505114083399,27.37509834775767,0.0192843951769011,0.0240524520679492,-0.0318226854042482,0.026267721408392,0.0320492901789616,0.7747032395439177,4.984718774415484,6.510318902048525,-1029.0,-0.0190035916352536,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 03:50:36.457884,
Phoenix Suns,PHX,2023-10-31,PHXSAS,Home,0.4766028708133971,0.3679698662163917,0.8041739808855081,3.870833333333333,0.5803709468178276,111.87103240339168,121.70209790442638,0.4700676821910142,0.544377990430622,29.91387559808613,-0.0183601040646167,-0.0157620740085995,-0.037336434482821,-0.0193173457609151,-0.0206374697331385,-3.661641622333821,-4.311974942122703,-8.418736163113692,854.0,0.0168221277385001,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 03:50:36.457884,
Charlotte Hornets,CHA,2023-11-01,CHAHOU,Away,0.4485102767008338,0.3486646884272997,0.7588046958377801,-4.715492957746479,0.5512101252249837,107.26395409494,118.0415828303152,0.4531769613727149,0.5171543895055499,27.845344946624888,0.0252241521356358,0.0175667503847842,0.0149179318994462,0.0289343013296504,0.0324082927101935,2.348135042773471,4.450842802401112,6.901927737838847,-1097.0,-0.0197809121105148,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Utah Jazz,UTA,2023-11-01,MEMUTA,Home,0.467618537108328,0.3667725331289015,0.7662180814354728,6.089626556016597,0.5847540054197347,112.53171757883726,121.89893415589115,0.4747009148486981,0.549217874372594,27.76180498026412,-0.0212571230428899,-0.0204437482036254,-0.0035781740638015,-0.0411289837655962,-0.0402154298445759,-3.213102460519856,-6.516501929969664,-8.137615157196137,1375.0,0.0259355584756937,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Memphis Grizzlies,MEM,2023-11-01,MEMUTA,Away,0.4562542876743654,0.3482889733840304,0.7505395683453238,-1.406530612244898,0.552683103400051,107.42582569137411,119.67428064312382,0.4609117727771679,0.5190944431740224,27.948776583581065,-0.0005841845815819,0.0101838053102896,0.0240561189862126,0.0127849357986076,0.0078502616057338,0.46734337893065,1.1657708071402195,-1.609783135823719,-215.0,-0.0056641784431844,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Washington Wizards,WAS,2023-11-01,ATLWAS,Away,0.4636749867233138,0.3436611285735668,0.772573250946781,-5.097196261682242,0.5617117639565196,107.90066236050164,114.78084760960358,0.4608544741922274,0.5246415294742433,28.374933616569304,0.0119944330252262,0.0288016109580158,0.0104934677422553,0.0195873438497523,0.020047828198438,-0.3303231688866255,5.060283364144539,6.473282990466615,-1088.0,-0.0208680511390274,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Atlanta Hawks,ATL,2023-11-01,ATLWAS,Home,0.4675564887022595,0.3598425196850394,0.7984659635666347,1.3473214285714286,0.5742961441525477,111.50390080802453,119.71039983282252,0.4771503623525905,0.5360927814437113,27.864427114577083,-0.0046137907317064,-0.013708565715554,-0.0210868094880848,-0.00801888225288,-0.0065712931826686,-0.3723857297780384,-1.016273265434961,-0.290877336971036,204.0,0.0053124452139249,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Brooklyn Nets,BKN,2023-11-01,BKNMIA,Away,0.4648910411622276,0.3663603172604809,0.7816330379030737,-0.1150442477876106,0.5751372458402009,110.88864060368113,118.33719683680005,0.4698151117992958,0.5382869249394673,27.668482647296205,-0.008846276031908,-0.0084248333895131,-0.0048556978167859,-0.013990099708214,-0.0141618574481797,-1.4720461872755877,-0.5389597465397316,1.001631258851063,-10.0,0.0001013945449573,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Miami Heat,MIA,2023-11-01,BKNMIA,Home,0.4634385506163616,0.3645966337782936,0.7938813877969578,3.0181102362204726,0.5759794318070032,110.78133793839925,119.27954449612852,0.4545394736842105,0.5367715726559582,29.239820694807623,-0.0107106777441967,-0.0165364073797883,-0.0120664926414987,-0.0114113156295696,-0.0093749583304996,-1.2962171676703562,-3.153268034584727,-3.841645739250083,942.0,0.0121317041194254,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Indiana Pacers,IND,2023-11-01,BOSIND,Away,0.4637210763270861,0.3571634476794465,0.7738121305014233,-2.434259259259259,0.5619691276973476,108.00929331478557,118.17840833776393,0.4580252871344464,0.5285833944089624,28.902732698146792,0.0032829295763505,0.005667165713913,0.0045353354816175,0.0097831139411943,0.00638919677805,-0.0918535077609625,2.6967671639818604,2.166375793180265,-518.0,-0.0102159596549164,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Boston Celtics,BOS,2023-11-01,BOSIND,Home,0.4696523276370065,0.3669892473118279,0.805631742548912,6.464822134387352,0.583246414815493,112.80867149716448,124.15238360244676,0.4709891415558269,0.5470060287384978,28.684103168487376,-0.0224222977158894,-0.018972135506995,-0.0307960960916439,-0.0318401377386921,-0.0315467849267288,-2.9610095063239896,-6.720233929834492,-10.644871740577583,1558.0,0.027131397115769,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
