PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,Logistic Regression_PREDICTION,Ridge Classifier_PREDICTION,SGD Classifier_PREDICTION,SVM_PREDICTION,Gaussian Naive Bayes_PREDICTION,K-Neighbors Classifier_PREDICTION,MLP Classifier_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
0.4588659812507933,-1173.0,-0.02074785,0.4530546308987664,0.3472451965898969,0.7912451361867704,-4.878448276,Away,ATLMIL,0.5576563712009026,107.94417239673088,114.9652783702162,0.5198502056001566,26.404934403759544,0.023832812,0.019054701,-0.013223961,0.025521912,0.02758228,2.6163547742416355,4.903760123793887,7.275638903329337,1,2023-10-29,Atlanta Hawks,ATL,1,1,1,0,1,1,1,12:12.1,
0.4568858504992354,-1110.0,-0.019875068,0.4518666927286943,0.3555499239736442,0.7831739961759082,-4.696995708,Away,PHIPOR,0.5577811747755346,108.30220220732475,114.43887211504016,0.520426114,24.667709147771696,0.019501988,0.009403465,-0.00629878,0.022959937,0.02238523,4.644251394768375,4.996285835337645,8.579708050500614,1,2023-10-29,Portland Trail Blazers,POR,1,1,1,0,1,1,1,12:12.1,
0.4699575297639768,1391.0,0.024017467,0.4748450690479676,0.3711093375897845,0.7893599334995843,5.806666666666667,Home,PHIPOR,0.583415444,112.45970194013812,121.98545521188242,0.5429170936417314,29.64914849,-0.022145952,-0.028841567,-0.021412145,-0.030449565,-0.0273833,-3.285117422,-6.242540957,-9.866188715,0,2023-10-29,Philadelphia 76ers,PHI,0,0,0,0,1,0,0,12:12.1,
0.4689698079947462,726.0,0.012578428,0.4676721061896379,0.3819190518219644,0.7874977864352753,3.031404958677686,Home,LACSAS,0.5772713038979428,111.50247281058878,119.82735525141472,0.5397259622246539,27.79865835672487,-0.012091561,-0.032742405,-0.020886338,-0.020861786,-0.018570494,-1.086072845,-3.395559535,-2.526646928,0,2023-10-29,LA Clippers,LAC,0,0,0,0,1,0,0,12:12.1,
0.4590941207095311,-989.0,-0.018353542,0.459271327,0.3464482547458665,0.7812755519215046,-4.354666667,Away,LACSAS,0.5509298265656573,107.73402075530312,116.90565866497256,0.5151313191153238,27.37954186413902,0.018779398,0.023927098,-0.031375833,0.025815997,0.031507776,0.7832963440427534,4.839099168385616,6.332975307561014,1,2023-10-29,San Antonio Spurs,SAS,1,1,1,0,1,1,1,12:12.1,
0.4709416973620567,49.0,0.000946534,0.4514057443365696,0.3472541926997698,0.759016973,0.2364444444444444,Home,GSWHOU,0.5685023427282004,109.60468708868476,116.04285298640842,0.5315028317152104,25.54611650485437,0.010842788,-0.000483057,0.00521674,-0.001747984,-0.000423717,1.8155450613925552,0.1898208393252218,3.268395714273993,0,2023-10-29,Houston Rockets,HOU,0,0,0,0,1,1,0,12:12.1,
0.4621916558475736,-328.0,-0.005771008,0.4601226993865031,0.3595925297113752,0.7846123417721519,-1.439495798,Away,GSWHOU,0.5704970063199911,108.3507035556996,119.2046933326314,0.5362586273006135,30.12845092,-0.00339193,0.00264624,-0.017521995,-0.004685336,-0.00774568,-2.562761659,1.0833020604246857,-1.380145519,1,2023-10-29,Golden State Warriors,GSW,1,1,1,0,1,1,1,12:12.1,
0.461127832,-121.0,-0.002720741,0.4581606018731767,0.3517648637766742,0.7564102564102564,-0.473636364,Home,DENOKC,0.5594906705619712,108.08028821410193,116.74090901024012,0.5252315881058396,26.16305849838784,0.004186248,0.003832859,0.016520154,0.007867366,0.00916632,1.493680108266183,0.6489639119833299,2.643196914729089,1,2023-10-29,Oklahoma City Thunder,OKC,1,1,1,0,1,1,1,12:12.1,
0.4603966377271864,-265.0,-0.00483089,0.467345972,0.3474477204831796,0.7381774249223334,-1.096694215,Away,LALSAC,0.5639476078845262,107.88113904104937,115.82440053451192,0.5307345971563981,27.478672985781987,-0.006029521,0.004878965,0.032524395,0.000767735,-0.000337055,0.2282444334527191,1.4454910575998667,3.039242101047577,1,2023-10-29,Los Angeles Lakers,LAL,1,1,1,0,1,1,1,12:12.1,
0.4557228667818646,-258.0,-0.002631649,0.4716526483291657,0.3602852308436065,0.7801181102362205,-0.67480315,Away,DENOKC,0.5714356464247097,110.2818774840503,121.08625180205652,0.5394180495567175,29.920436462832463,0.000952286,-0.004500009,-0.016414012,0.003022328,0.001731765,-0.515941567,0.8810256853055023,-0.863273734,1,2023-10-29,Denver Nuggets,DEN,1,1,1,0,1,1,1,12:12.1,
0.4865216363206431,1817.0,0.030712553,0.4738006047750147,0.3635884461311406,0.7470870459218643,7.323387096774193,Home,ATLMIL,0.5825113529551658,112.60821021554474,124.88741133642743,0.5516315385656902,28.06787922552692,-0.033765136,-0.007159184,0.01356608,-0.037622422,-0.038042534,-2.060342094,-7.201487432,-9.329803992,0,2023-10-29,Milwaukee Bucks,MIL,0,0,0,0,1,0,0,12:12.1,
0.4667772502812256,252.0,0.004663696,0.4696487263763352,0.3563396120326118,0.7775887731235381,1.3004566210045665,Home,CHIIND,0.5682567270715072,109.6405981015096,120.45149605988895,0.5347421939194741,29.560394412489728,-0.005461327,-0.002510976,0.002495887,-0.003081768,-0.005993427,-2.09973893,-0.642962491,-3.190193234,0,2023-10-30,Indiana Pacers,IND,0,0,0,0,1,0,0,22:28.7,
0.4609824510932105,84.0,0.001526879,0.4607395514525111,0.3587308680594347,0.7663710133987545,0.4129310344827586,Away,DALMEM,0.5758097900690666,111.4232519005144,118.71152686100908,0.5412924589834931,26.73724349004064,0.00301427,-0.004577452,0.000121538,-0.009261544,-0.008892814,1.046561618944466,-0.41716859,2.785269887608237,0,2023-10-30,Dallas Mavericks,DAL,0,0,0,0,1,0,0,22:28.7,
0.4657015139530178,885.0,0.016139465,0.4608277,0.3416384563303994,0.7558048012593467,3.9691629955947136,Home,DALMEM,0.5551978413164039,109.48841972694495,124.63411596188578,0.5221757525652871,28.41997762972329,-0.017236798,0.007143555,0.034990178,-0.00309383,-0.008493973,-1.041356351,-4.19309632,-9.839758836,0,2023-10-30,Memphis Grizzlies,MEM,0,0,0,0,1,0,0,22:28.7,
0.4608238486470189,-154.0,-0.003330511,0.4579448774772021,0.3510624081250835,0.7566823899371069,-0.62081448,Home,DETOKC,0.5591575161928175,108.02289175359736,116.65412178780426,0.524861175,26.155178562331244,0.005030371,0.004711672,0.016450038,0.0087002,0.010122239,1.5508688987557695,0.8073544665980563,2.865006756508848,1,2023-10-30,Oklahoma City Thunder,OKC,1,1,1,0,1,1,1,22:28.7,
0.4496161037514421,-560.0,-0.011221457,0.4676409185803757,0.3552507095553453,0.7850401132609721,-2.653588517,Away,CHIIND,0.5632210944289848,107.43488981792532,115.40077529548871,0.5295297220085705,27.040984507197013,0.002293504,0.006217711,-0.01780755,0.011706084,0.009900088,1.7630612858451151,2.6279434970357016,3.670827315153801,1,2023-10-30,Chicago Bulls,CHI,1,1,1,0,1,1,1,22:28.7,
0.4642819513223053,1137.0,0.020075491,0.4540553322298415,0.3517497603068072,0.7838921282798834,4.675630252,Home,PORTOR,0.5611059893750859,110.34770022354184,121.64165524471905,0.5234570820524946,26.80066209505793,-0.006297828,0.0026345,-0.000534357,-0.001912155,-0.003554001,1.914167554,-4.69219513,-7.367346795,0,2023-10-30,Toronto Raptors,TOR,0,0,0,0,1,1,0,22:28.7,
0.4566525757684316,-1138.0,-0.020298604,0.4515517073645296,0.3550422819639026,0.7835110434120335,-4.796581197,Away,PORTOR,0.557395028,108.23694440151684,114.3887970899062,0.5199678957096994,24.647339235334176,0.01988318,0.010009187,-0.005962125,0.023571132,0.022892054,4.684094669465157,5.098238699999683,8.691713786560513,1,2023-10-30,Portland Trail Blazers,POR,1,1,1,0,1,1,1,22:28.7,
0.4864078323184066,1800.0,0.030310271,0.4737220698646765,0.363588667,0.7472677595628415,7.225702811,Home,MIAMIL,0.582502405,112.5726281,124.78567791186047,0.551611743,28.058265521737173,-0.03341829,-0.006965513,0.013636285,-0.037309832,-0.037725307,-2.016230905,-7.109305174,-9.163026187,0,2023-10-30,Milwaukee Bucks,MIL,0,0,0,0,1,0,0,22:28.7,
0.4418917822665693,-63.0,-0.000986219,0.4533106960950764,0.3507067137809187,0.77625406,-0.341634241,Away,MIAMIL,0.5619962131904448,107.37004109360068,117.22950917904258,0.526178131,28.62387005001606,0.001437492,0.001415087,-0.006147053,0.004999836,0.004322706,0.2648123510246414,0.3040502299950702,-0.688742985,1,2023-10-30,Miami Heat,MIA,1,1,1,0,1,1,1,22:28.7,
0.462089421,456.0,0.008036915,0.4696055684454756,0.3409903011740684,0.7380055673816931,1.8582995951417005,Home,LALORL,0.5656415706842574,108.1955388034447,117.69357527085384,0.531600928,28.389791183294665,-0.019537479,0.002017924,0.032660124,-0.013933266,-0.015282272,-0.836454824,-1.819695111,-1.324406946,0,2023-10-30,Los Angeles Lakers,LAL,1,1,1,0,1,1,1,22:28.7,
0.4389861217475764,-975.0,-0.018066573,0.437969925,0.3361208524413272,0.7740345110928513,-4.3625,Away,LALORL,0.5383965486907311,104.4258577298773,115.7428800955482,0.5012700670595407,26.07193659825239,0.022095609,0.019059932,0.001038315,0.026979879,0.029960734,2.486326764434488,4.42544242,5.867106990116881,1,2023-10-30,Orlando Magic,ORL,1,1,1,0,1,1,1,22:28.7,
0.4728564278288992,371.0,0.008776933,0.4711198836484521,0.3524222704266088,0.762724837,1.9339449541284404,Home,GSWNOP,0.5698691131543878,110.9317672307117,120.95776255913984,0.5344120091419073,29.269686266361937,-0.007659546,0.000150203,0.011224742,-0.002152371,-0.00068309,-1.490173462,-1.744354113,-3.840360815,0,2023-10-30,New Orleans Pelicans,NOP,1,1,1,0,1,1,1,22:28.7,
0.4620599981424724,34.0,0.000742958,0.4632692900441796,0.3598809523809523,0.7674979887369268,0.2660714285714285,Away,DENUTA,0.5743827377147903,110.56204186201144,119.19810406654967,0.5409174971745607,27.00092468920168,0.001934377,0.000785988,-0.000767991,-0.010923035,-0.009603303,-1.127884958,-0.065664432,0.3280083256272945,0,2023-10-30,Utah Jazz,UTA,1,1,1,0,1,1,1,22:28.7,
0.4727372144285153,1466.0,0.024904588,0.4848270662520026,0.3663553760726906,0.7663431605932979,6.054320987654322,Home,DENUTA,0.5855277750029206,114.35614834802364,126.26463036171032,0.5532230703986429,31.45320893412497,-0.025336547,-0.019133154,0.002449341,-0.022765618,-0.026097041,-3.245011271,-5.633613237,-9.78212805,0,2023-10-30,Denver Nuggets,DEN,0,0,0,0,1,1,0,22:28.7,
0.4408729922959618,-1456.0,-0.028398872,0.4412679360576136,0.3451339719561294,0.7636325058349247,-6.854976303,Away,DETOKC,0.5455400064305151,104.99124640612148,112.66007380185184,0.5090839653008893,26.51535817556877,0.040197201,0.015925794,0.00531135,0.036633415,0.03703254,2.2743593884206383,7.191697359085666,8.869477750176983,1,2023-10-30,Detroit Pistons,DET,0,0,0,0,1,1,0,22:28.7,
0.4621136677324108,-317.0,-0.005546546,0.4600143232275006,0.3597972972972973,0.7846032683599133,-1.387447699,Away,GSWNOP,0.5705408511563536,108.35385706958732,119.25069108868382,0.5362855096681786,30.14084507042253,-0.003620352,0.002088096,-0.016926501,-0.005073664,-0.008202279,-2.588470438,1.0419098165220504,-1.431691283,1,2023-10-30,Golden State Warriors,GSW,0,0,0,0,1,1,0,22:28.7,
0.4706469955432611,-311.0,-0.000623922,0.4694747789911596,0.3490401396160558,0.7759017651573292,-0.285454545,Home,BOSWAS,0.5691511702677288,109.84438861061643,117.40795936923318,0.5318772750910037,28.26313052522101,-0.002453067,0.012653071,0.002745087,0.000479138,0.001433868,-1.225031386,0.1521710874881989,0.014509704,1,2023-10-30,Washington Wizards,WAS,0,0,0,0,1,1,0,22:28.7,
0.4718058529621698,-336.0,-0.01027748,0.461596537,0.3559452195059516,0.7676787086856265,-2.336936937,Away,ATLMIN,0.5667991710353393,109.0107700106242,116.75757407420268,0.5315834507751158,27.89410106704248,0.012922149,0.008697876,0.01812727,0.016330882,0.013279105,1.5818589864940158,2.681900064656688,2.359626439020189,1,2023-10-30,Minnesota Timberwolves,MIN,1,0,1,0,1,1,1,22:28.7,
0.4505902057744457,-577.0,-0.011523453,0.4507853687700418,0.3476454293628809,0.7539853511417492,-2.844019139,Home,BKNCHA,0.5527486268117573,106.98047859538296,118.09607129128344,0.5189955975868253,28.51785423120822,0.013301836,-0.000834032,0.01381164,0.012762307,0.014057125,0.1853997755911969,3.186128491788196,5.124149735968473,1,2023-10-30,Charlotte Hornets,CHA,0,0,0,0,1,0,0,22:28.7,
0.4694402784721065,-22.0,-0.000120434,0.4644576176723919,0.3663716814159292,0.7820147979510529,-0.168888889,Away,BKNCHA,0.5747579823215562,110.81177470166396,118.3029548641098,0.5378730303490905,27.66377868977048,-0.008571638,-0.008035109,-0.005889774,-0.013685648,-0.013781695,-1.506063051,-0.480572398,1.01526648,1,2023-10-30,Brooklyn Nets,BKN,1,1,1,0,1,1,1,22:28.7,
0.4768988940661314,190.0,0.00505648,0.467165378,0.3594202898550724,0.7979603617471618,1.2905829596412557,Home,ATLMIN,0.5738655094331465,111.4308800612837,119.66412891964733,0.5356461492117682,27.84416106034742,-0.004339356,-0.01388075,-0.020077385,-0.007668722,-0.006341662,-0.348408087,-0.970628284,-0.27360575,0,2023-10-30,Atlanta Hawks,ATL,1,1,1,0,1,1,1,22:28.7,
0.462097299,825.0,0.013718339,0.4593928326866012,0.3621079857743291,0.7928354814253222,3.297991967871486,Away,BOSWAS,0.5710496465844755,110.79814387380648,122.07457501149268,0.5360876512211824,27.26318192193563,-0.013265118,-0.017231991,-0.01556117,-0.01887939,-0.02229249,-1.426520305,-3.395164245,-5.765358136,0,2023-10-30,Boston Celtics,BOS,0,0,0,0,1,0,0,22:28.7,
0.4407989685762118,-542.0,-0.012356831,0.4405875204733978,0.3488173268737532,0.7425373134328358,-2.89124424,Away,CLENYK,0.5410894447520442,106.37853240628084,116.3583405933458,0.5052570402071115,24.097849632799704,0.01057328,0.004039443,0.025443665,0.019497664,0.018253177,4.178602704848739,2.840608260929841,4.588967424286508,1,2023-10-31,New York Knicks,NYK,1,1,1,0,1,1,1,41:42.1,
0.4460939307472815,-227.0,-0.004637193,0.463721713,0.3610427226647357,0.7614050117798243,-0.975925926,Home,CLENYK,0.5648550682181261,109.01624359933588,117.70908522094425,0.5313670157920443,28.04580236,0.005401472,0.003922874,0.01331396,0.004801787,0.006233845,0.082223465,1.0249376584821732,3.169021270096124,1,2023-10-31,Cleveland Cavaliers,CLE,1,1,1,0,1,1,1,41:42.1,
0.4389586238958624,-978.0,-0.018033922,0.4377875524546236,0.336420996,0.7738436348751535,-4.356444444,Away,LACORL,0.5382181638426838,104.41068231197671,115.77842022944252,0.5011375701501593,26.08827544365236,0.022566331,0.018557359,0.001239284,0.027335754,0.030298869,2.497722210725282,4.428379501774458,5.820442103,1,2023-10-31,Orlando Magic,ORL,1,1,1,0,1,1,1,41:42.1,
0.4691415393088256,766.0,0.013206798,0.4678825201326385,0.3819139596136962,0.7868736767819337,3.183539094650206,Home,LACORL,0.577425275,111.51648344455393,119.8662080386452,0.5400047370914258,27.787778304121268,-0.012602901,-0.032802269,-0.020311005,-0.02130669,-0.019138338,-1.076920308,-3.53851188,-2.709721698,0,2023-10-31,LA Clippers,LAC,0,0,0,0,1,0,0,41:42.1,
0.458590944,-1029.0,-0.019003592,0.4589398111723052,0.3463823305407464,0.7811735941320294,-4.512389381,Away,PHXSAS,0.5506429724674068,107.5983342975228,116.75379117566835,0.5148505114083399,27.37509834775767,0.019284395,0.024052452,-0.031822685,0.026267721,0.03204929,0.7747032395439177,4.984718774415484,6.510318902048525,1,2023-10-31,San Antonio Spurs,SAS,1,1,1,0,1,1,1,41:42.1,
0.4700676821910142,854.0,0.016822128,0.4766028708133971,0.3679698662163917,0.8041739808855081,3.870833333333333,Home,PHXSAS,0.5803709468178276,111.87103240339168,121.70209790442638,0.54437799,29.91387559808613,-0.018360104,-0.015762074,-0.037336434,-0.019317346,-0.02063747,-3.661641622,-4.311974942,-8.418736163,0,2023-10-31,Phoenix Suns,PHX,0,0,0,0,1,0,0,41:42.1,
0.4609117727771679,-215.0,-0.005664178,0.4562542876743654,0.3482889733840304,0.7505395683453238,-1.406530612,Away,MEMUTA,0.552683103,107.42582569137411,119.67428064312382,0.5190944431740224,27.948776583581065,-0.000584185,0.010183805,0.024056119,0.012784936,0.007850262,0.467343379,1.1657708071402195,-1.609783136,1,2023-11-01,Memphis Grizzlies,MEM,1,1,1,0,1,1,1,38:17.4,
0.4620149053310057,459.0,0.008047344,0.4698321697720652,0.3408368307261859,0.7381224489795918,1.8629032258064515,Home,LACLAL,0.565799211,108.18724943007624,117.69908026098577,0.5317860280179388,28.41555319247307,-0.019979062,0.002404831,0.032384295,-0.014306149,-0.015650435,-0.853971272,-1.832696531,-1.300847571,0,2023-11-01,Los Angeles Lakers,LAL,1,1,1,0,1,1,1,38:17.4,
0.4632217727105553,241.0,0.002653192,0.4645701449867265,0.3761781177434776,0.7947467166979362,0.6281938325991189,Away,LACLAL,0.5742436124231758,110.69024308790183,117.3782363383896,0.5348682867061466,26.664284255666736,-0.006220145,-0.022346392,-0.024442394,-0.014094425,-0.010493287,0.245715744,-0.646823816,2.673139899042013,0,2023-11-01,LA Clippers,LAC,0,0,0,0,1,0,0,38:17.4,
0.4720366929476556,1066.0,0.0163339,0.4697502397150815,0.3710330138445154,0.7827155824508321,3.9136,Home,GSWSAC,0.5819573612374586,110.8332756875051,123.7603527,0.5492899867585955,31.81133281585316,-0.023107033,-0.022948007,-0.010026436,-0.028309443,-0.034528321,-4.829019393,-4.148375378,-9.313833914,0,2023-11-01,Golden State Warriors,GSW,1,1,1,0,1,1,1,38:17.4,
0.4635211966268554,-364.0,-0.009027335,0.4590709096490331,0.3499934236485598,0.754346492,-2.046575342,Away,GSWSAC,0.5598659,108.4687314,116.71940909431846,0.527141103,27.44807121661721,0.013821288,0.008382622,0.025968469,0.018788264,0.015408184,0.9705529444566174,2.5018732877377943,2.8870928047688835,1,2023-11-01,Sacramento Kings,SAC,0,0,0,0,1,0,0,38:17.4,
0.4608544741922274,-1088.0,-0.020868051,0.4636749867233138,0.3436611285735668,0.772573251,-5.097196262,Away,ATLWAS,0.5617117639565196,107.90066236050164,114.78084760960358,0.5246415294742433,28.374933616569304,0.011994433,0.028801611,0.010493468,0.019587344,0.020047828,-0.330323169,5.060283364144539,6.473282990466615,1,2023-11-01,Washington Wizards,WAS,1,1,1,0,1,1,1,38:17.4,
0.4771503623525905,204.0,0.005312445,0.4675564887022595,0.3598425196850394,0.7984659635666347,1.3473214285714286,Home,ATLWAS,0.5742961441525477,111.50390080802453,119.71039983282252,0.5360927814437113,27.864427114577083,-0.004613791,-0.013708566,-0.021086809,-0.008018882,-0.006571293,-0.37238573,-1.016273265,-0.290877337,0,2023-11-01,Atlanta Hawks,ATL,1,1,1,0,1,1,1,38:17.4,
0.4698151117992958,-10.0,0.000101395,0.4648910411622276,0.3663603172604809,0.7816330379030737,-0.115044248,Away,BKNMIA,0.5751372458402009,110.88864060368113,118.33719683680005,0.5382869249394673,27.668482647296205,-0.008846276,-0.008424833,-0.004855698,-0.0139901,-0.014161857,-1.472046187,-0.538959747,1.001631258851063,1,2023-11-01,Brooklyn Nets,BKN,0,0,0,0,1,0,0,38:17.4,
0.4545394736842105,942.0,0.012131704,0.4634385506163616,0.3645966337782936,0.7938813877969578,3.0181102362204726,Home,BKNMIA,0.5759794318070032,110.78133793839925,119.27954449612852,0.5367715726559582,29.239820694807623,-0.010710678,-0.016536407,-0.012066493,-0.011411316,-0.009374958,-1.296217168,-3.153268035,-3.841645739,0,2023-11-01,Miami Heat,MIA,0,0,0,0,1,1,0,38:17.4,
0.4580252871344464,-518.0,-0.01021596,0.4637210763270861,0.3571634476794465,0.7738121305014233,-2.434259259,Away,BOSIND,0.5619691276973476,108.00929331478557,118.17840833776393,0.5285833944089624,28.902732698146792,0.00328293,0.005667166,0.004535335,0.009783114,0.006389197,-0.091853508,2.6967671639818604,2.166375793180265,1,2023-11-01,Indiana Pacers,IND,1,1,1,0,1,1,1,38:17.4,
0.4709891415558269,1558.0,0.027131397,0.4696523276370065,0.3669892473118279,0.805631743,6.464822134387352,Home,BOSIND,0.583246415,112.80867149716448,124.15238360244676,0.5470060287384978,28.684103168487376,-0.022422298,-0.018972136,-0.030796096,-0.031840138,-0.031546785,-2.961009506,-6.72023393,-10.64487174,0,2023-11-01,Boston Celtics,BOS,1,1,1,0,1,1,1,38:17.4,
0.4531769613727149,-1097.0,-0.019780912,0.4485102767008338,0.3486646884272997,0.7588046958377801,-4.715492958,Away,CHAHOU,0.5512101252249837,107.2639541,118.0415828303152,0.5171543895055499,27.845344946624888,0.025224152,0.01756675,0.014917932,0.028934301,0.032408293,2.348135042773471,4.450842802401112,6.901927737838847,1,2023-11-01,Charlotte Hornets,CHA,1,1,1,0,1,1,1,38:17.4,
0.4706078453161462,38.0,0.000729889,0.4510721836303231,0.3469855832241153,0.759647577,0.1867256637168142,Home,CHAHOU,0.5681259222823414,109.56364263539152,116.04432562952742,0.5310329205678043,25.541125541125545,0.011054328,8.654545143127468e-05,0.004664691,-0.001310917,9.528968501870684e-05,1.844704377931116,0.2281286072304595,3.3150637045905853,1,2023-11-01,Houston Rockets,HOU,1,1,1,0,1,1,1,38:17.4,
0.4496971136714574,-553.0,-0.011029547,0.4676034775001367,0.3552445353042931,0.7854298430545795,-2.607619048,Away,CHIDAL,0.5631872490995351,107.4379853,115.35536452106004,0.5293619115315217,27.01623926950625,0.002034837,0.005559485,-0.017827075,0.011521704,0.009765397,1.7914147510666891,2.574893467544186,3.673568171,1,2023-11-01,Chicago Bulls,CHI,1,1,1,0,1,1,1,38:17.4,
0.4635675835661037,706.0,0.013334647,0.4592771828665568,0.3574370709382151,0.7545152967194987,3.110222222222222,Home,CHIDAL,0.5744691776425582,112.0028031986499,119.2834323451224,0.5396931630971994,26.63200164744645,0.001228913,-0.016970679,0.015720207,-0.014486616,-0.015617761,-0.128569622,-3.08665173,-1.901391301,0,2023-11-01,Dallas Mavericks,DAL,1,0,0,0,1,1,1,38:17.4,
0.4357670156549963,-1116.0,-0.024034626,0.4542879360142191,0.3404584882280049,0.761548614,-5.7,Away,CLENYK,0.5503333293341811,105.85963717905076,112.60026808671854,0.5153299266829593,26.444123528104868,0.021669101,0.02602511,0.008189725,0.025460148,0.028624907,2.0163556787252084,5.808187967690046,10.633049800213811,1,2023-11-01,Cleveland Cavaliers,CLE,0,0,0,0,1,1,0,38:17.4,
0.4508421092651028,-165.0,-0.000724438,0.4526697117656323,0.3562561026642488,0.749760857,-0.235454545,Home,CLENYK,0.5555144358332459,109.28042729812816,118.63863229211977,0.5197143907176983,25.43182653436237,0.000777749,-0.004244793,0.01039616,0.005496238,0.00564926,2.2108768212013565,-0.18436868,0.1098830659302052,1,2023-11-01,New York Knicks,NYK,0,0,0,0,1,0,0,38:17.4,
0.456020719,-225.0,-0.002081208,0.4721731648779604,0.3604385013853752,0.7802866679756528,-0.542745098,Away,DENMIN,0.5718650612236844,110.36651840050273,121.20084484736734,0.5399175836616402,29.955169134628445,0.000179481,-0.005290572,-0.016360939,0.002234639,0.000835482,-0.571023627,0.7327083219413311,-1.069482738,1,2023-11-01,Denver Nuggets,DEN,0,0,0,0,1,0,0,38:17.4,
0.4644677543148406,111.0,0.000669306,0.4519057224758467,0.3429730437058361,0.7653890824622532,0.1641509433962264,Home,DENMIN,0.5589729354877827,107.8161574853221,117.81157092449352,0.5214725554729801,27.879817390381145,0.004983883,0.019828014,-0.001888885,0.004402347,0.005414364,0.049272054,0.1066343013353474,-0.814810905,0,2023-11-01,Minnesota Timberwolves,MIN,0,0,0,0,1,0,0,38:17.4,
0.4747009148486981,1375.0,0.025935558,0.467618537,0.3667725331289015,0.7662180814354728,6.089626556016597,Home,MEMUTA,0.5847540054197347,112.53171757883726,121.89893415589115,0.549217874,27.76180498026412,-0.021257123,-0.020443748,-0.003578174,-0.041128984,-0.04021543,-3.213102461,-6.51650193,-8.137615157,0,2023-11-01,Utah Jazz,UTA,0,0,0,0,1,0,0,38:17.4,
0.4748007026077557,682.0,0.011542186,0.4672884502195862,0.3538992557437169,0.7570938008313753,2.8162601626016257,Away,MILTOR,0.5732107960681067,110.36206861354904,121.7311832515982,0.5415629103092316,27.24226920813148,-0.019890788,0.010829765,0.017251135,-0.019050574,-0.019984173,0.047832574,-2.709683385,-2.732715424,0,2023-11-01,Milwaukee Bucks,MIL,1,1,1,0,1,1,1,38:17.4,
0.4455832400698984,-523.0,-0.010394135,0.4496633273115454,0.3476034703456123,0.7556346381969158,-2.572641509,Home,DETPOR,0.5537142332909764,106.98398870101242,115.25269039227776,0.5165599167898396,27.44292987354245,0.016444822,0.001583583,0.005685547,0.010672038,0.012055033,0.2526418814352382,2.5799828407641314,3.754254275014347,1,2023-11-01,Detroit Pistons,DET,1,0,0,0,1,1,1,38:17.4,
0.465903899,-307.0,-0.0055842,0.4646931853222325,0.348158845,0.7552686538826656,-1.484018265,Away,NOPOKC,0.5619393923807879,108.51578185636347,117.68993919959136,0.5266471374241957,28.522972556275057,9.054330982471992e-06,0.008635401,0.023658175,0.010796705,0.009734326,0.1022725670606838,1.5050857012443115,1.0420236827955307,1,2023-11-01,New Orleans Pelicans,NOP,1,1,1,0,1,1,1,38:17.4,
0.4610752607488557,-142.0,-0.003099136,0.4582487824675325,0.3514376996805112,0.7570367474589523,-0.563963964,Home,NOPOKC,0.5595536865570522,108.07262353669518,116.6730569,0.5252130681818182,26.15158279,0.004567432,0.004969335,0.016189604,0.008227243,0.00965943,1.5838637180025117,0.7497302765992799,2.8285991401436803,1,2023-11-01,Oklahoma City Thunder,OKC,0,0,0,0,1,1,0,38:17.4,
0.4564717213334047,-1130.0,-0.020069463,0.4515332073826478,0.3548630309122895,0.7835580026580596,-4.74212766,Away,DETPOR,0.5573271987345212,108.23175373247942,114.44409485048092,0.519934118,24.64273603642881,0.019592899,0.009364611,-0.006122632,0.023076641,0.022386551,4.646785258373399,5.020300425760695,8.597737592590022,1,2023-11-01,Portland Trail Blazers,POR,1,1,1,0,1,1,1,38:17.4,
0.4639328495234764,1129.0,0.019851659,0.4538349263147982,0.3510091962259644,0.7837543158277304,4.622594142259414,Home,MILTOR,0.5606433049088093,110.27828536179425,121.6095558441256,0.5230236828475917,26.77150524977636,-0.006080347,0.00320534,-0.000350916,-0.001525285,-0.003154666,1.921620612,-4.617942537,-7.280414371,0,2023-11-01,Toronto Raptors,TOR,0,0,0,0,1,1,1,38:17.4,
0.4702857742488369,851.0,0.016763176,0.4766002198957885,0.3681546846613028,0.803948397,3.858333333333333,Home,PHXSAS,0.5802752174791239,111.88297930768194,121.79808305220428,0.544409389,29.90582723839572,-0.018373472,-0.015678667,-0.03695123,-0.019189514,-0.020566539,-3.64490731,-4.31545372,-8.443004051,0,2023-11-02,Phoenix Suns,PHX,0,0,0,1,1,0,0,13:50.7,
0.4586904037890935,-1028.0,-0.018901459,0.4589778735069512,0.3465616479854589,0.781047078,-4.488105727,Away,PHXSAS,0.5507312695164522,107.6080057693006,116.76953753936564,0.5149794399843353,27.37419228509889,0.019360317,0.024345991,-0.031544888,0.026415868,0.032197362,0.8034493688061701,4.968487345015987,6.501222891671546,1,2023-11-02,San Antonio Spurs,SAS,1,1,1,1,1,1,1,13:50.7,
