Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded
Away,GSWOKC,-0.004111356,0.001570439,-0.017073434,-0.005587219,-0.008773161,-2.593542699,0.9161990898549704,-1.625406092,,1.0,2023-11-03,Golden State Warriors,GSW,
Home,BKNCHI,0.003577163,-0.000223456,-0.031288395,0.009466207,0.011167394,1.4966327663776546,0.8846558545692744,2.2556640791541867,,1.0,2023-11-03,Chicago Bulls,CHI,
Home,LALORL,0.016459965,0.01462093,-0.002505981,0.018755076,0.021879341,0.610048348,3.0980356759654484,3.269930342555313,,1.0,2023-11-04,Orlando Magic,ORL,
Away,LALORL,-0.005436397,0.005813215,0.03184552,0.001313729,0.000382345,0.2572573338715962,1.4907534608140622,3.104977292351748,,1.0,2023-11-04,Los Angeles Lakers,LAL,
Home,CHIDEN,-0.026203679,-0.018874148,0.002769317,-0.023276246,-0.026756009,-3.267904193,-5.680390845,-9.867585156,,0.0,2023-11-04,Denver Nuggets,DEN,
Away,CHIDEN,0.002364773,0.005979983,-0.01957989,0.01209171,0.010449202,1.8171688696503203,2.6252189821731804,3.644557661380048,,1.0,2023-11-04,Chicago Bulls,CHI,
Home,CHAIND,-0.00523316,-0.0027675,0.001983847,-0.003249183,-0.006264241,-2.15522112,-0.630131295,-3.265639749,,0.0,2023-11-04,Indiana Pacers,IND,
Away,MINUTA,0.002503481,0.000910864,-0.001132477,-0.010349626,-0.008978924,-1.094751682,-0.014704922,0.3475530450481443,,1.0,2023-11-04,Utah Jazz,UTA,
Home,ATLNOP,-0.007272282,0.000315463,0.010423576,-0.002018238,-0.0003237,-1.462863606,-1.645591105,-3.557273054,,0.0,2023-11-04,New Orleans Pelicans,NOP,
Away,CHAIND,0.02520119,0.018302694,0.015397189,0.029201816,0.032639142,2.4204593159193664,4.460218268697517,6.907926064368283,,1.0,2023-11-04,Charlotte Hornets,CHA,
Away,PHIPHX,-0.001902524,0.005237968,-0.041857248,0.004472007,0.003387314,-1.657735738,0.3743626569460616,-2.442757756,,1.0,2023-11-04,Phoenix Suns,PHX,
Home,PHIPHX,-0.022334655,-0.028847633,-0.020844381,-0.030510407,-0.027475452,-3.225375948,-6.313150551,-9.940551171,,0.0,2023-11-04,Philadelphia 76ers,PHI,
Home,BKNBOS,-0.017978929,-0.012746295,-0.006825476,-0.026457642,-0.024565285,-3.118347378,-2.263460291,-1.499922068,,0.0,2023-11-04,Brooklyn Nets,BKN,
Away,ATLNOP,0.023561847,0.017994504,-0.012575348,0.025276475,0.027212071,2.561694254833508,4.812869444916615,7.101941948801212,,1.0,2023-11-04,Atlanta Hawks,ATL,
Home,HOUSAC,0.010917614,-0.000597239,0.004191548,-0.001679567,-0.000266387,1.758665465893145,0.1985773919928846,3.263895106095177,,0.0,2023-11-04,Houston Rockets,HOU,
Away,HOUSAC,0.013943987,0.008455048,0.02410761,0.018412665,0.015345843,0.992090049,2.342641322859265,2.6872931984898827,,1.0,2023-11-04,Sacramento Kings,SAC,
Away,BKNBOS,-0.013300473,-0.017765228,-0.015442315,-0.019046194,-0.022540057,-1.440772188,-3.468869139,-5.871427028,,0.0,2023-11-04,Boston Celtics,BOS,
Home,MINUTA,0.004644629,0.018896269,-0.003041035,0.003733851,0.004970071,0.045496038,-0.007192164,-0.843731538,,0.0,2023-11-04,Minnesota Timberwolves,MIN,
Away,ATLOKC,0.023547826057647,0.0179656610653364,-0.0127098105858886,0.0251044180772831,0.0272315709111867,2.6088319410012986,4.674233335741533,7.061396489035673,4.251256055877249,1.0,2023-11-06,Atlanta Hawks,ATL,2023-11-06 15:36:32.369697
Home,ATLOKC,0.0040537637515594,0.0054438564359942,0.0137223839523764,0.0075849908462158,0.0092617845020727,1.5782487180254243,0.8074777345244115,3.109614652899808,1.2269147877547653,0.0,2023-11-06,Oklahoma City Thunder,OKC,2023-11-06 15:36:32.369697
Away,BKNMIL,-0.0198696601236788,0.0108287088356087,0.0182140931152255,-0.0190958740188015,-0.0199933734538444,0.1131352795951556,-2.691285401455872,-2.604155151916231,-2.1139140831169527,0.0,2023-11-06,Milwaukee Bucks,MIL,2023-11-06 15:36:32.369697
Home,BOSMIN,0.0037908860573372,0.018054546890816,-0.0029080427493333,0.0028709866175231,0.004088881060615,-0.0237121070550081,-0.1647698327348763,-1.0812047427791498,-0.2516023125096325,0.0,2023-11-06,Minnesota Timberwolves,MIN,2023-11-06 15:36:32.369697
Away,BOSMIN,-0.0134492008369139,-0.0177322539266842,-0.0161286343160235,-0.0192986296491377,-0.0226358282382862,-1.446726890801667,-3.4928031321156965,-5.849497716853563,-4.00257874674692,0.0,2023-11-06,Boston Celtics,BOS,2023-11-06 15:36:32.369697
Away,LACNYK,-0.0061298041296744,-0.0218248983819237,-0.0241484959529193,-0.0138780355990835,-0.0103282601657255,0.2965883744320727,-0.6202251317363192,2.793449825828972,-0.9684779923786097,1.0,2023-11-06,LA Clippers,LAC,2023-11-06 15:36:32.369697
Home,LACNYK,0.0005704263149251,-0.0037424151528513,0.0126742061030802,0.005578701667158,0.005436651305804,2.203340147222022,-0.1586312825675264,0.1713444294484105,-0.0294686431938231,1.0,2023-11-06,New York Knicks,NYK,2023-11-06 15:36:32.369697
Home,BKNMIL,-0.0176643259504293,-0.0126079792679805,-0.0059644099509696,-0.0259710867182018,-0.0242388549194133,-3.0893683173850377,-2.21234512672288,-1.4912089203637322,-2.010923846810499,0.0,2023-11-06,Brooklyn Nets,BKN,2023-11-06 15:36:32.369697
Home,HOUSAC,0.0105427161059747,-0.0010523551194558,0.0043056084341638,-0.0019846879772079,-0.0006321967921857,1.7153124061480938,0.1273205403447406,3.155017532436574,0.0745667020272975,0.0,2023-11-06,Houston Rockets,HOU,2023-11-06 15:36:32.369697
Away,HOUSAC,0.0141992883482846,0.0092338155303837,0.0235988506340041,0.0186481365195423,0.0157334000078801,1.006435013396089,2.387663866684676,2.7970512147304305,2.278619569558529,1.0,2023-11-06,Sacramento Kings,SAC,2023-11-06 15:36:32.369697
Away,LALMIA,-0.0053599022533487,0.0061662233501872,0.0314982028790516,0.0013256212441304,0.000475374224489,0.2905109638012781,1.5387542248145536,3.2170793014369536,2.033557360480416,1.0,2023-11-06,Los Angeles Lakers,LAL,2023-11-06 15:36:32.369697
Home,LALMIA,-0.0109376488700938,-0.0165634815703596,-0.0143402551216859,-0.011615766678242,-0.0095977128166904,-1.3168182286965582,-3.2838827438935,-4.058265442071658,-3.1114842768825923,0.0,2023-11-06,Miami Heat,MIA,2023-11-06 15:36:32.369697
Away,PHIWAS,0.0117898265334148,0.0283764761003101,0.0116106654049277,0.019460156149154,0.0196902353260073,-0.332341606271374,5.053323453057089,6.452196185930262,5.015651462968478,1.0,2023-11-06,Washington Wizards,WAS,2023-11-06 15:36:32.369697
Away,INDSAS,0.0191247211492271,0.0246499959572966,-0.0314996564150715,0.0263521914896203,0.0320429029550923,0.7635343510475288,4.900574338465901,6.264556959350188,4.769089064026801,1.0,2023-11-06,San Antonio Spurs,SAS,2023-11-06 15:36:32.369697
Home,DETGSW,0.016291319958556,0.0012123125281249,0.0063256181998021,0.0107430431886839,0.0117935999890346,0.2886034997916198,2.664055785084315,3.8435445784074176,2.512283665666743,1.0,2023-11-06,Detroit Pistons,DET,2023-11-06 15:36:32.369697
Away,DETGSW,-0.0032730284181275,0.0012849748995077,-0.0164216235933598,-0.0048585734063635,-0.0080152595123141,-2.592156255266115,0.9528825385236388,-1.707662522220815,0.3432259631326104,1.0,2023-11-06,Golden State Warriors,GSW,2023-11-06 15:36:32.369697
Home,INDSAS,-0.0053136467211339,-0.0037024250551275,0.0026626926014173,-0.0036476069994606,-0.0067872705330224,-2.2359784284997737,-0.6464177869055732,-3.3129700984586634,-0.9057380318063508,0.0,2023-11-06,Indiana Pacers,IND,2023-11-06 15:36:32.369697
Away,DENNOP,0.0002484836362625,0.0080057765953783,0.0261422652826274,0.0112195584722118,0.0098693960678569,0.1410744608945364,1.4569902203114822,0.878256855350017,1.88717603949749,1.0,2023-11-06,New Orleans Pelicans,NOP,2023-11-06 15:36:32.369697
Away,CHIUTA,0.0032289123132331,0.0013664138653256,-0.0010694892361973,-0.0095696966564176,-0.0082420296628469,-1.0515291076779114,0.1274979239147313,0.5205512958901579,0.2424770899415733,1.0,2023-11-06,Utah Jazz,UTA,2023-11-06 15:36:32.369697
Home,CHIUTA,0.0034400655591816,-0.0001013008697465,-0.0312112868593302,0.0093879902072994,0.0111553576928972,1.5371370281173746,0.8797188236606104,2.3168856183075235,0.6110423108791423,1.0,2023-11-06,Chicago Bulls,CHI,2023-11-06 15:36:32.369697
Away,DALORL,0.0027202958363444,-0.0051127091313017,0.0004530923443268,-0.009755290779673,-0.0095754110535619,0.9781976186514498,-0.4941498207523835,2.6212563130618065,-0.4657779186765935,0.0,2023-11-06,Dallas Mavericks,DAL,2023-11-06 15:36:32.369697
Home,DENNOP,-0.0263524022834779,-0.0194740272261941,0.002458274689291,-0.0236936246580256,-0.0271305314487517,-3.2758908758190053,-5.76154029771601,-9.970213662682696,-5.558088653034403,0.0,2023-11-06,Denver Nuggets,DEN,2023-11-06 15:36:32.369697
Home,DALORL,0.0166236368582378,0.0144269130267159,-0.0027137158769582,0.0187697634891712,0.0219547432951238,0.6126156273155345,3.0025534515867776,3.1306110484210308,3.142943915905576,1.0,2023-11-06,Orlando Magic,ORL,2023-11-06 15:36:32.369697
Home,PHIWAS,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,-5.939222773538646,0.0,2023-11-06,Philadelphia 76ers,PHI,2023-11-06 15:36:32.369697
Away,BOSPHI,-0.023579487872441,0.0315580503833515,-0.2127659574468084,-0.0454298874383606,-0.0225810568354991,1.3505093499688492,-7.229001585419283,-5.843053714419753,-8.74417339159433,0.0,2023-11-08,Boston Celtics,BOS,2023-11-08 07:17:21.019147
Home,BKNLAC,0.0048245614035087,0.0142314990512334,0.1188524590163934,0.0296295321427513,0.0168546365914786,0.1065162907268195,4.438137771977821,2.1145931907079643,5.036326929855775,1.0,2023-11-08,Brooklyn Nets,BKN,2023-11-08 07:17:21.019147
Home,BOSPHI,-0.0628137540325753,-0.0646929824561403,-0.067673878061863,-0.079151583617842,-0.067511212526556,-2.4942953812259034,-16.753633682483695,-16.21024595958511,-17.102786010744936,0.0,2023-11-08,Philadelphia 76ers,PHI,2023-11-08 07:17:21.019147
Away,CLEOKC,-0.0219920029080334,-0.0296778464254192,-0.1727272727272727,-0.0449366669168088,-0.0400611898703502,-0.3574457772931083,-4.890839730542439,-5.619068180987185,-7.577199813570914,0.0,2023-11-08,Cleveland Cavaliers,CLE,2023-11-08 07:17:21.019147
Away,CHIPHX,0.0062646581983598,-0.0363333333333333,-0.014540647719762,-0.0082781304329599,0.0005194314586579,-0.2266610001416573,-1.0751777060845598,-2.626465135154177,0.2763654422297321,1.0,2023-11-08,Phoenix Suns,PHX,2023-11-08 07:17:21.019147
Home,CLEOKC,-0.0275318433068973,0.0507360950072028,-0.0894657258064516,-0.0267519040623277,-0.0155803893294881,4.62052391252103,5.26759519533266,19.93141901248268,3.854347364438439,1.0,2023-11-08,Oklahoma City Thunder,OKC,2023-11-08 07:17:21.019147
Away,DALTOR,-0.0244123931623931,-0.0580357142857143,0.16017316017316,-0.0320558876623902,-0.0506143162393162,-8.349358974358971,-0.1664578721594125,-2.6708940038619886,1.2398401642864345,1.0,2023-11-08,Toronto Raptors,TOR,2023-11-08 07:17:21.019147
Away,CHAWAS,0.0352218528689116,0.0409356725146198,0.1811170212765956,0.0661834401530264,0.0466974996386762,3.601676542853013,14.524436957372645,17.564159634995292,15.035979036563845,1.0,2023-11-08,Washington Wizards,WAS,2023-11-08 07:17:21.019147
Home,CHIPHX,0.0402988505747126,0.0377107555021665,-0.0309639727361246,0.0531224267024277,0.0640459770114941,9.928735632183908,2.107963140587416,6.160584920348171,2.760643460017363,1.0,2023-11-08,Chicago Bulls,CHI,2023-11-08 07:17:21.019147
Home,CHAWAS,0.0220563847429519,0.0226449275362319,-0.0111111111111111,0.024963911191706,0.024281370923162,-3.490878938640133,5.140210875665389,-0.1812067084937751,4.558690545090997,1.0,2023-11-08,Charlotte Hornets,CHA,2023-11-08 07:17:21.019147
Home,DETMIL,-0.0027917505030181,-0.020919540229885,0.0614035087719297,-0.012190699409237,-0.014533031522468,1.9466800804828992,1.3601975440868586,7.664155446559889,3.59465443013039,0.0,2023-11-08,Milwaukee Bucks,MIL,2023-11-08 07:17:21.019147
Away,DENGSW,-0.0163377181525944,-0.0509615384615384,0.0306905370843989,-0.022018286813654,-0.0341155655859602,-4.342677630456208,-7.925268857319168,-20.00203046686272,-7.445992115540818,0.0,2023-11-08,Golden State Warriors,GSW,2023-11-08 07:17:21.019147
Home,PORSAC,0.0373464373464373,0.0470779220779221,0.0935534591194968,0.0482607065649081,0.0424924924924924,4.619164619164625,4.827888018441385,4.6179798437265305,4.616857071095012,1.0,2023-11-08,Sacramento Kings,SAC,2023-11-08 07:17:21.019147
Away,PORSAC,0.0215568004583506,0.0533898305084745,0.0253714606111578,0.028240880745237,0.0309704936817646,6.826718018906963,4.928474812730741,13.69609838622634,5.778562244845389,1.0,2023-11-08,Portland Trail Blazers,POR,2023-11-08 07:17:21.019147
Home,NYKSAS,0.0752481949458483,-0.0033314296592423,0.1979075850043592,0.105924136954778,0.0901962996389891,1.961384734399175,4.047585537161268,-8.774136967416169,5.079819151596553,0.0,2023-11-08,New York Knicks,NYK,2023-11-08 07:17:21.019147
Away,NYKSAS,0.0852671683617242,0.080117512323856,-0.0083395383469843,0.1069736992129015,0.1154987562580684,3.2927674045152564,16.25300089924977,14.574863766110198,15.48674741229982,1.0,2023-11-08,San Antonio Spurs,SAS,2023-11-08 07:17:21.019147
Home,MINNOP,-0.1170051382432102,-0.094095109308091,-0.0382417582417582,-0.1239857055180613,-0.1236807764456406,-6.378761928064595,-19.104728364495955,-19.062452325875554,-19.943234936952805,0.0,2023-11-08,Minnesota Timberwolves,MIN,2023-11-08 07:17:21.019147
Away,MINNOP,0.0122401117288993,-0.0915119363395225,0.1114081996434936,0.0153567815261663,0.0020817412843553,5.382223510500939,0.1867186893513519,-0.9773652724577032,1.9331251269476013,1.0,2023-11-08,New Orleans Pelicans,NOP,2023-11-08 07:17:21.019147
Home,DALTOR,0.0142313959804454,-0.0115303983228511,-0.0119047619047618,-0.0269732458233831,-0.0074959261271048,0.0774035850081453,-6.122050080718225,3.477508359447853,-2.9601380697633743,0.0,2023-11-08,Dallas Mavericks,DAL,2023-11-08 07:17:21.019147
Home,MEMMIA,0.0420320576107788,0.1210711016173329,-0.015625,0.0662981889890699,0.0740896683895696,3.404669260700388,6.623179851116063,6.766566002822628,7.270934110603761,1.0,2023-11-08,Memphis Grizzlies,MEM,2023-11-08 07:17:21.019147
Home,INDUTA,-0.0264886195810638,-0.0992932105375883,0.0133333333333334,-0.0557914378401994,-0.0779415046941556,-6.934148854834952,-7.934477286421071,-17.164953848677968,-9.978988501742748,0.0,2023-11-08,Indiana Pacers,IND,2023-11-08 07:17:21.019147
Away,INDUTA,0.1076646115120521,0.0552337398373983,0.0223893065998328,0.1096406672069579,0.105047873950517,3.727954882187067,20.39750303819348,16.503694275291792,19.47565842284854,1.0,2023-11-08,Utah Jazz,UTA,2023-11-08 07:17:21.019147
Home,HOULAL,-0.0386904761904762,-0.0704164877629883,-0.1078393387575874,-0.0533554545208727,-0.044642857142857,-6.845238095238102,-9.771161599285676,-10.97455616480373,-11.330658248392538,0.0,2023-11-08,Houston Rockets,HOU,2023-11-08 07:17:21.019147
Away,HOULAL,0.0117445703493862,0.0464574898785425,-0.0090204146225668,0.0132293855433955,0.0252854992917846,3.816985363550522,6.194211573345257,16.941696715074343,6.759167289132307,1.0,2023-11-08,Los Angeles Lakers,LAL,2023-11-08 07:17:21.019147
Away,DETMIL,0.004968249530732,-0.0044341216216216,0.059620596205962,0.022855737782623,-0.0009305483445823,-5.81572746515436,3.869022184214401,-7.174317504930059,3.474900836861991,1.0,2023-11-08,Detroit Pistons,DET,2023-11-08 07:17:21.019147
Home,DENGSW,-0.0715615615615615,-0.0475390682050533,0.0402640264026402,-0.0739900619981021,-0.0825675675675676,-7.153153153153152,-14.896894912787786,-23.26978496344718,-13.616405921012458,0.0,2023-11-08,Denver Nuggets,DEN,2023-11-08 07:17:21.019147
Away,MEMMIA,0.061154152899624,-0.0268398268398268,-0.0877192982456139,0.0433609752914846,0.0575367437621054,-1.0140138999658177,9.142699191467017,11.633309254864317,8.755682690036451,1.0,2023-11-08,Miami Heat,MIA,2023-11-08 07:17:21.019147
Away,BKNLAC,-0.0271890481634567,-0.0111386138613861,0.095626389918458,-0.0195164673913568,-0.034334417963826,6.195585260751034,4.532682493218829,19.44882723182586,5.466142199476849,1.0,2023-11-08,LA Clippers,LAC,2023-11-08 07:17:21.019147
