Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
Home,CHIORL,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,6.46788550231237,1.0,2023-11-15,Chicago Bulls,CHI
Home,ATLNYK,0.0233781873396513,0.0756224451876625,-0.0447761194029849,0.0489580195135768,0.0579218807267396,-1.0314676161055587,5.094726606760659,1.5525064633010146,5.220900324107291,1.0,2023-11-15,Atlanta Hawks,ATL
Home,CLEPOR,-0.0184384903486026,-0.0151515151515151,0.0155728587319243,-0.0428249093907616,-0.049625468164794,9.665802362431574,6.034292322885818,20.77485836062165,4.282376932423659,1.0,2023-11-15,Portland Trail Blazers,POR
Away,CLEPOR,0.0184384903486026,0.0151515151515151,-0.0155728587319243,0.0428249093907616,0.049625468164794,-9.665802362431574,-6.034292322885818,-20.77485836062165,-4.282376932423659,0.0,2023-11-15,Cleveland Cavaliers,CLE
Away,LALSAC,0.0200685760387253,0.0379697791553661,-0.0118881118881118,0.0116753938517005,0.0127499567798075,-1.665418083328536,-1.1473509397123678,-3.132215631429119,-0.4515780637789106,0.0,2023-11-15,Sacramento Kings,SAC
Away,MINPHX,0.0028095892502672,0.0027605244996549,-0.0022675736961451,0.0030803581542216,-0.0056497175141242,2.0705451213925805,9.08679567816867,17.62644621559373,7.659761591938391,1.0,2023-11-15,Minnesota Timberwolves,MIN
Home,MINPHX,-0.0028095892502672,-0.0027605244996549,0.0022675736961451,-0.0030803581542216,0.0056497175141242,-2.0705451213925805,-9.08679567816867,-17.62644621559373,-7.659761591938391,0.0,2023-11-15,Phoenix Suns,PHX
Home,LALSAC,-0.0200685760387253,-0.0379697791553661,0.0118881118881118,-0.0116753938517005,-0.0127499567798075,1.665418083328536,1.1473509397123678,3.132215631429119,0.4515780637789106,1.0,2023-11-15,Los Angeles Lakers,LAL
Home,DALWAS,-0.0578626799557032,-0.0170212765957447,-0.3309523809523809,-0.0575972316760561,-0.024640088593577,-7.668881506090809,-6.25336128458693,-8.095698026112586,-10.04533215671698,0.0,2023-11-15,Washington Wizards,WAS
Away,DALWAS,0.0578626799557032,0.0170212765957447,0.3309523809523809,0.0575972316760561,0.024640088593577,7.668881506090809,6.25336128458693,8.095698026112586,10.04533215671698,1.0,2023-11-15,Dallas Mavericks,DAL
Away,GSWOKC,0.0581974637681159,0.1304768041237113,-0.0564671814671814,0.0922133305389982,0.1182065217391304,11.5036231884058,19.630701021272543,42.218447886365766,20.271572014661444,1.0,2023-11-16,Oklahoma City Thunder,OKC
Home,BKNMIA,0.0347345058905984,0.054671868747499,0.0357643758765778,0.0720627099531743,0.0587349397590361,5.262323532356579,12.009499923305768,13.84939899169973,11.990018004575674,1.0,2023-11-16,Miami Heat,MIA
Away,BKNMIA,-0.0347345058905984,-0.054671868747499,-0.0357643758765778,-0.0720627099531743,-0.0587349397590361,-5.262323532356579,-12.009499923305768,-13.84939899169973,-11.990018004575674,0.0,2023-11-16,Brooklyn Nets,BKN
Home,GSWOKC,-0.0581974637681159,-0.1304768041237113,0.0564671814671814,-0.0922133305389982,-0.1182065217391304,-11.5036231884058,-19.630701021272543,-42.218447886365766,-20.271572014661444,0.0,2023-11-16,Golden State Warriors,GSW
Home,CLEDET,-0.1054931335830212,-0.0833333333333333,0.0930232558139535,-0.0927370158409885,-0.1184630323207102,-9.689277292273548,-25.9530663603736,-41.66698807200507,-26.017006732250493,0.0,2023-11-17,Cleveland Cavaliers,CLE
Home,ATLPHI,-0.0513513513513513,0.0557366362451108,0.0488534396809572,-0.0329217336885897,-0.0498498498498498,-2.3873873873873848,-2.0101128961192103,-2.014196097439523,-2.3303071090143703,0.0,2023-11-17,Atlanta Hawks,ATL
Away,BOSTOR,0.0285045948203842,-0.0467485765657776,-0.0758258258258258,-0.0103020339225552,-0.0046449456975772,-4.5680868838763615,-6.093424820516603,-12.998355176876911,-6.315370363709192,0.0,2023-11-17,Boston Celtics,BOS
Home,BOSTOR,-0.0285045948203842,0.0467485765657776,0.0758258258258258,0.0103020339225552,0.0046449456975772,4.5680868838763615,6.093424820516603,12.998355176876911,6.315370363709192,1.0,2023-11-17,Toronto Raptors,TOR
Away,CHAMIL,-0.0790749203711397,-0.1666666666666666,0.0951417004048582,-0.0870430733452364,-0.1226284448137376,-11.674283340257578,-7.805837192157426,-15.463087053352396,-6.316271051256038,0.0,2023-11-17,Milwaukee Bucks,MIL
Home,CHAMIL,0.0790749203711397,0.1666666666666666,-0.0951417004048582,0.0870430733452364,0.1226284448137376,11.674283340257578,7.805837192157426,15.463087053352396,6.316271051256038,1.0,2023-11-17,Charlotte Hornets,CHA
Away,CHIORL,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-6.46788550231237,0.0,2023-11-17,Orlando Magic,ORL
Home,CHIORL,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,6.46788550231237,1.0,2023-11-17,Chicago Bulls,CHI
Away,CLEDET,0.1054931335830212,0.0833333333333333,-0.0930232558139535,0.0927370158409885,0.1184630323207102,9.689277292273548,25.9530663603736,41.66698807200507,26.017006732250493,1.0,2023-11-17,Detroit Pistons,DET
Away,DENNOP,-0.0209907954800568,0.0108173076923077,0.1008687258687258,-0.0038003756300267,-0.0318042355758437,-3.363765621492174,5.900060459507671,-0.8672190020188282,5.129177537285585,1.0,2023-11-17,Denver Nuggets,DEN
Away,NYKWAS,-0.0313447927199191,0.0272654370489173,0.1763717805151176,0.0204016807882493,0.0073306370070779,5.434782608695652,-5.080888539712902,-5.5879846928395125,-1.9391182180847293,0.0,2023-11-17,New York Knicks,NYK
Away,HOULAC,0.0556810631229235,0.0839980059820538,-0.0286041189931349,0.0613448147392781,0.0777906976744186,2.468438538205984,14.931073337674732,24.150668044521097,14.467343514296417,1.0,2023-11-17,Houston Rockets,HOU
Home,HOULAC,-0.0556810631229235,-0.0839980059820538,0.0286041189931349,-0.0613448147392781,-0.0777906976744186,-2.468438538205984,-14.931073337674732,-24.150668044521097,-14.467343514296417,0.0,2023-11-17,LA Clippers,LAC
Away,LALPOR,-0.0271110708571083,0.1017493179264965,0.0350877192982456,0.0145260756707916,0.021405065966247,1.90200163028711,4.082250863977663,5.339410510052815,3.27162785908385,1.0,2023-11-17,Los Angeles Lakers,LAL
Home,LALPOR,0.0271110708571083,-0.1017493179264965,-0.0350877192982456,-0.0145260756707916,-0.021405065966247,-1.90200163028711,-4.082250863977663,-5.339410510052815,-3.27162785908385,0.0,2023-11-17,Portland Trail Blazers,POR
Home,NYKWAS,0.0313447927199191,-0.0272654370489173,-0.1763717805151176,-0.0204016807882493,-0.0073306370070779,-5.434782608695652,5.080888539712902,5.5879846928395125,1.9391182180847293,1.0,2023-11-17,Washington Wizards,WAS
Away,PHXUTA,0.0310299869621903,0.0701040253279059,-0.2533333333333334,0.0181267918836336,0.0503694046066927,1.4341590612777004,-6.523043273324134,-13.292476399671358,-8.503825158212408,0.0,2023-11-17,Phoenix Suns,PHX
Home,PHXUTA,-0.0310299869621903,-0.0701040253279059,0.2533333333333334,-0.0181267918836336,-0.0503694046066927,-1.4341590612777004,6.523043273324134,13.292476399671358,8.503825158212408,1.0,2023-11-17,Utah Jazz,UTA
Away,SACSAS,-0.0115127010092904,-0.0259649122807017,-0.1287878787878787,-0.0416469801438572,-0.0232414580696935,4.117411031204664,-12.964510010396625,-7.979765485336699,-13.069583153688598,0.0,2023-11-17,Sacramento Kings,SAC
Home,SACSAS,0.0115127010092904,0.0259649122807017,0.1287878787878787,0.0416469801438572,0.0232414580696935,-4.117411031204664,12.964510010396625,7.979765485336699,13.069583153688598,1.0,2023-11-17,San Antonio Spurs,SAS
Home,DENNOP,0.0209907954800568,-0.0108173076923077,-0.1008687258687258,0.0038003756300267,0.0318042355758437,3.363765621492174,-5.900060459507671,0.8672190020188282,-5.129177537285585,0.0,2023-11-17,New Orleans Pelicans,NOP
Away,ATLPHI,0.0513513513513513,-0.0557366362451108,-0.0488534396809572,0.0329217336885897,0.0498498498498498,2.3873873873873848,2.0101128961192103,2.014196097439523,2.3303071090143703,1.0,2023-11-17,Philadelphia 76ers,PHI
