Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
Home,MILTOR,-0.0146179938620577,0.0559948877705887,-0.1184269662921349,0.0178786351695128,0.004670758628116,1.1979755559144998,-6.151045804348144,-17.822023217166887,-10.3268429623719,0.0,2023-11-15,Toronto Raptors,TOR
Away,MINPHX,0.0028095892502672,0.0027605244996549,-0.0022675736961451,0.0030803581542216,-0.0056497175141242,2.0705451213925805,9.08679567816867,17.62644621559373,7.659761591938391,1.0,2023-11-15,Minnesota Timberwolves,MIN
Home,MINPHX,-0.0028095892502672,-0.0027605244996549,0.0022675736961451,-0.0030803581542216,0.0056497175141242,-2.0705451213925805,-9.08679567816867,-17.62644621559373,-7.659761591938391,0.0,2023-11-15,Phoenix Suns,PHX
Home,CHIORL,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,6.46788550231237,1.0,2023-11-15,Chicago Bulls,CHI
Away,CHIORL,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-6.46788550231237,0.0,2023-11-15,Orlando Magic,ORL
Home,CLEPOR,-0.0184384903486026,-0.0151515151515151,0.0155728587319243,-0.0428249093907616,-0.049625468164794,9.665802362431574,6.034292322885818,20.77485836062165,4.282376932423659,1.0,2023-11-15,Portland Trail Blazers,POR
Home,DALWAS,-0.0578626799557032,-0.0170212765957447,-0.3309523809523809,-0.0575972316760561,-0.024640088593577,-7.668881506090809,-6.25336128458693,-8.095698026112586,-10.04533215671698,0.0,2023-11-15,Washington Wizards,WAS
Away,BOSPHI,-0.0113306390833103,-0.0285253873119982,0.0451443304180779,-0.0193935397586357,-0.0333036605586255,-4.523723525580689,-2.6535448736027263,-7.644877293853241,-3.249400516646645,0.0,2023-11-15,Boston Celtics,BOS
Home,ATLNYK,0.0233781873396513,0.0756224451876625,-0.0447761194029849,0.0489580195135768,0.0579218807267396,-1.0314676161055587,5.094726606760659,1.5525064633010146,5.220900324107291,1.0,2023-11-15,Atlanta Hawks,ATL
Away,ATLNYK,-0.0233781873396513,-0.0756224451876625,0.0447761194029849,-0.0489580195135768,-0.0579218807267396,1.0314676161055587,-5.094726606760659,-1.5525064633010146,-5.220900324107291,0.0,2023-11-15,New York Knicks,NYK
Home,BKNMIA,0.0347345058905984,0.054671868747499,0.0357643758765778,0.0720627099531743,0.0587349397590361,5.262323532356579,12.009499923305768,13.84939899169973,11.990018004575674,1.0,2023-11-16,Miami Heat,MIA
Away,BKNMIA,-0.0347345058905984,-0.054671868747499,-0.0357643758765778,-0.0720627099531743,-0.0587349397590361,-5.262323532356579,-12.009499923305768,-13.84939899169973,-11.990018004575674,0.0,2023-11-16,Brooklyn Nets,BKN
Away,GSWOKC,0.0581974637681159,0.1304768041237113,-0.0564671814671814,0.0922133305389982,0.1182065217391304,11.5036231884058,19.630701021272543,42.218447886365766,20.271572014661444,1.0,2023-11-16,Oklahoma City Thunder,OKC
Home,GSWOKC,-0.0581974637681159,-0.1304768041237113,0.0564671814671814,-0.0922133305389982,-0.1182065217391304,-11.5036231884058,-19.630701021272543,-42.218447886365766,-20.271572014661444,0.0,2023-11-16,Golden State Warriors,GSW
Home,DENNOP,0.0209907954800568,-0.0108173076923077,-0.1008687258687258,0.0038003756300267,0.0318042355758437,3.363765621492174,-5.900060459507671,0.8672190020188282,-5.129177537285585,0.0,2023-11-17,New Orleans Pelicans,NOP
Away,CHAMIL,-0.0790749203711397,-0.1666666666666666,0.0951417004048582,-0.0870430733452364,-0.1226284448137376,-11.674283340257578,-7.805837192157426,-15.463087053352396,-6.316271051256038,0.0,2023-11-17,Milwaukee Bucks,MIL
Home,LALPOR,0.0271110708571083,-0.1017493179264965,-0.0350877192982456,-0.0145260756707916,-0.021405065966247,-1.90200163028711,-4.082250863977663,-5.339410510052815,-3.27162785908385,0.0,2023-11-17,Portland Trail Blazers,POR
Away,LALPOR,-0.0271110708571083,0.1017493179264965,0.0350877192982456,0.0145260756707916,0.021405065966247,1.90200163028711,4.082250863977663,5.339410510052815,3.27162785908385,1.0,2023-11-17,Los Angeles Lakers,LAL
Home,SACSAS,0.0115127010092904,0.0259649122807017,0.1287878787878787,0.0416469801438572,0.0232414580696935,-4.117411031204664,12.964510010396625,7.979765485336699,13.069583153688598,1.0,2023-11-17,San Antonio Spurs,SAS
Away,CHIORL,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-6.46788550231237,0.0,2023-11-17,Orlando Magic,ORL
Away,SACSAS,-0.0115127010092904,-0.0259649122807017,-0.1287878787878787,-0.0416469801438572,-0.0232414580696935,4.117411031204664,-12.964510010396625,-7.979765485336699,-13.069583153688598,0.0,2023-11-17,Sacramento Kings,SAC
Home,PHXUTA,-0.0310299869621903,-0.0701040253279059,0.2533333333333334,-0.0181267918836336,-0.0503694046066927,-1.4341590612777004,6.523043273324134,13.292476399671358,8.503825158212408,1.0,2023-11-17,Utah Jazz,UTA
Away,PHXUTA,0.0310299869621903,0.0701040253279059,-0.2533333333333334,0.0181267918836336,0.0503694046066927,1.4341590612777004,-6.523043273324134,-13.292476399671358,-8.503825158212408,0.0,2023-11-17,Phoenix Suns,PHX
Home,CHIORL,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,6.46788550231237,1.0,2023-11-17,Chicago Bulls,CHI
Away,BOSTOR,0.0285045948203842,-0.0467485765657776,-0.0758258258258258,-0.0103020339225552,-0.0046449456975772,-4.5680868838763615,-6.093424820516603,-12.998355176876911,-6.315370363709192,0.0,2023-11-17,Boston Celtics,BOS
Away,NYKWAS,-0.0313447927199191,0.0272654370489173,0.1763717805151176,0.0204016807882493,0.0073306370070779,5.434782608695652,-5.080888539712902,-5.5879846928395125,-1.9391182180847293,0.0,2023-11-17,New York Knicks,NYK
Home,NYKWAS,0.0313447927199191,-0.0272654370489173,-0.1763717805151176,-0.0204016807882493,-0.0073306370070779,-5.434782608695652,5.080888539712902,5.5879846928395125,1.9391182180847293,1.0,2023-11-17,Washington Wizards,WAS
Away,DENNOP,-0.0209907954800568,0.0108173076923077,0.1008687258687258,-0.0038003756300267,-0.0318042355758437,-3.363765621492174,5.900060459507671,-0.8672190020188282,5.129177537285585,1.0,2023-11-17,Denver Nuggets,DEN
Away,CLEDET,0.1054931335830212,0.0833333333333333,-0.0930232558139535,0.0927370158409885,0.1184630323207102,9.689277292273548,25.9530663603736,41.66698807200507,26.017006732250493,1.0,2023-11-17,Detroit Pistons,DET
Home,HOULAC,-0.0556810631229235,-0.0839980059820538,0.0286041189931349,-0.0613448147392781,-0.0777906976744186,-2.468438538205984,-14.931073337674732,-24.150668044521097,-14.467343514296417,0.0,2023-11-17,LA Clippers,LAC
Away,HOULAC,0.0556810631229235,0.0839980059820538,-0.0286041189931349,0.0613448147392781,0.0777906976744186,2.468438538205984,14.931073337674732,24.150668044521097,14.467343514296417,1.0,2023-11-17,Houston Rockets,HOU
Home,CLEDET,-0.1054931335830212,-0.0833333333333333,0.0930232558139535,-0.0927370158409885,-0.1184630323207102,-9.689277292273548,-25.9530663603736,-41.66698807200507,-26.017006732250493,0.0,2023-11-17,Cleveland Cavaliers,CLE
Away,ATLPHI,0.0513513513513513,-0.0557366362451108,-0.0488534396809572,0.0329217336885897,0.0498498498498498,2.3873873873873848,2.0101128961192103,2.014196097439523,2.3303071090143703,1.0,2023-11-17,Philadelphia 76ers,PHI
Home,ATLPHI,-0.0513513513513513,0.0557366362451108,0.0488534396809572,-0.0329217336885897,-0.0498498498498498,-2.3873873873873848,-2.0101128961192103,-2.014196097439523,-2.3303071090143703,0.0,2023-11-17,Atlanta Hawks,ATL
Home,BOSTOR,-0.0285045948203842,0.0467485765657776,0.0758258258258258,0.0103020339225552,0.0046449456975772,4.5680868838763615,6.093424820516603,12.998355176876911,6.315370363709192,1.0,2023-11-17,Toronto Raptors,TOR
Home,CHAMIL,0.0790749203711397,0.1666666666666666,-0.0951417004048582,0.0870430733452364,0.1226284448137376,11.674283340257578,7.805837192157426,15.463087053352396,6.316271051256038,1.0,2023-11-17,Charlotte Hornets,CHA
Away,CHIMIA,0.135670731707317,0.2297297297297297,0.2083333333333333,0.1489000410816436,0.1809451219512194,14.45121951219512,20.810739514025272,40.257126387208174,24.39591431969557,1.0,2023-11-18,Miami Heat,MIA
Home,CHANYK,0.0003840245775729,0.1515837104072397,0.080952380952381,0.0401947995069791,0.0345622119815668,7.834101382488477,13.668207424526926,17.420521844182105,13.28773132254274,1.0,2023-11-18,Charlotte Hornets,CHA
Home,MEMSAS,0.058711926981848,0.0404494382022472,-0.0248868778280542,0.0314070222996263,0.0474310327145933,-5.49430827607425,5.666860581273724,6.324093542697,6.200669953453115,1.0,2023-11-18,San Antonio Spurs,SAS
Away,MEMSAS,-0.058711926981848,-0.0404494382022472,0.0248868778280542,-0.0314070222996263,-0.0474310327145933,5.49430827607425,-5.666860581273724,-6.324093542697,-6.200669953453115,0.0,2023-11-18,Memphis Grizzlies,MEM
Away,CHANYK,-0.0003840245775729,-0.1515837104072397,-0.080952380952381,-0.0401947995069791,-0.0345622119815668,-7.834101382488477,-13.668207424526926,-17.420521844182105,-13.28773132254274,0.0,2023-11-18,New York Knicks,NYK
Home,DALMIL,-0.0456395348837209,-0.044825313117996,-0.0933333333333332,-0.0376783044169654,-0.0382267441860464,-3.8081395348837255,-9.702241552358643,-26.06641017062566,-12.962223974529692,0.0,2023-11-18,Milwaukee Bucks,MIL
Home,GSWOKC,-0.0581974637681159,-0.1304768041237113,0.0564671814671814,-0.0922133305389982,-0.1182065217391304,-11.5036231884058,-19.630701021272543,-42.218447886365766,-20.271572014661444,0.0,2023-11-18,Golden State Warriors,GSW
Away,GSWOKC,0.0581974637681159,0.1304768041237113,-0.0564671814671814,0.0922133305389982,0.1182065217391304,11.5036231884058,19.630701021272543,42.218447886365766,20.271572014661444,1.0,2023-11-18,Oklahoma City Thunder,OKC
Away,MINNOP,-0.0391383716684921,0.0149802148106274,-0.0145833333333332,-0.0291053624777677,-0.0334976268711207,3.464768163563349,-4.893859888237699,0.5238857843805391,-4.9479154999567925,0.0,2023-11-18,Minnesota Timberwolves,MIN
Home,MINNOP,0.0391383716684921,-0.0149802148106274,0.0145833333333332,0.0291053624777677,0.0334976268711207,-3.464768163563349,4.893859888237699,-0.5238857843805391,4.9479154999567925,1.0,2023-11-18,New Orleans Pelicans,NOP
Home,CHIMIA,-0.135670731707317,-0.2297297297297297,-0.2083333333333333,-0.1489000410816436,-0.1809451219512194,-14.45121951219512,-20.810739514025272,-40.257126387208174,-24.39591431969557,0.0,2023-11-18,Chicago Bulls,CHI
Away,DALMIL,0.0456395348837209,0.044825313117996,0.0933333333333332,0.0376783044169654,0.0382267441860464,3.8081395348837255,9.702241552358643,26.06641017062566,12.962223974529692,1.0,2023-11-18,Dallas Mavericks,DAL
Away,PHXUTA,0.0310299869621903,0.0701040253279059,-0.2533333333333334,0.0181267918836336,0.0503694046066927,1.4341590612777004,-6.523043273324134,-13.292476399671358,-8.503825158212408,0.0,2023-11-19,Phoenix Suns,PHX
Home,HOULAL,-0.0484615384615384,0.0030303030303029,-0.1152073732718893,-0.077113321847385,-0.0593956043956043,2.72527472527473,-14.698281431709503,-1.77094678160708,-14.027658845724204,0.0,2023-11-19,Los Angeles Lakers,LAL
Away,INDORL,0.0511363636363636,-0.0136928289102202,0.0809889173060528,0.0621269670244046,0.0625,13.068181818181817,7.079454359651606,13.770045072329026,7.5781165291431165,1.0,2023-11-19,Orlando Magic,ORL
Home,INDORL,-0.0511363636363636,0.0136928289102202,-0.0809889173060528,-0.0621269670244046,-0.0625,-13.068181818181817,-7.079454359651606,-13.770045072329026,-7.5781165291431165,0.0,2023-11-19,Indiana Pacers,IND
Home,PHXUTA,-0.0310299869621903,-0.0701040253279059,0.2533333333333334,-0.0181267918836336,-0.0503694046066927,-1.4341590612777004,6.523043273324134,13.292476399671358,8.503825158212408,1.0,2023-11-19,Utah Jazz,UTA
Away,HOULAL,0.0484615384615384,-0.0030303030303029,0.1152073732718893,0.077113321847385,0.0593956043956043,-2.72527472527473,14.698281431709503,1.77094678160708,14.027658845724204,1.0,2023-11-19,Houston Rockets,HOU
Home,DETTOR,0.023154954425169,-0.0361750569187958,0.0511166253101736,0.0288114564874784,0.0186158482799175,5.880623346074682,-13.569900757486591,-32.95233101604978,-14.77194960656405,0.0,2023-11-19,Toronto Raptors,TOR
Away,DETTOR,-0.023154954425169,0.0361750569187958,-0.0511166253101736,-0.0288114564874784,-0.0186158482799175,-5.880623346074682,13.569900757486591,32.95233101604978,14.77194960656405,1.0,2023-11-19,Detroit Pistons,DET
Away,CLEDEN,0.0134920634920635,-0.2414529914529914,-0.0195652173913043,-0.0593027937459458,-0.0543650793650793,-9.047619047619047,-11.058463273374016,-17.86360171039499,-9.011928204039918,0.0,2023-11-19,Denver Nuggets,DEN
Home,CLEDEN,-0.0134920634920635,0.2414529914529914,0.0195652173913043,0.0593027937459458,0.0543650793650793,9.047619047619047,11.058463273374016,17.86360171039499,9.011928204039918,1.0,2023-11-19,Cleveland Cavaliers,CLE
Away,OKCPOR,0.0154830866051633,0.0098870056497175,-0.0440613026819922,0.0313599488002921,0.0426231852964313,0.3683043695916446,-7.281964687713057,-14.695947868225788,-7.660476428005921,0.0,2023-11-19,Oklahoma City Thunder,OKC
Home,OKCPOR,-0.0154830866051633,-0.0098870056497175,0.0440613026819922,-0.0313599488002921,-0.0426231852964313,-0.3683043695916446,7.281964687713057,14.695947868225788,7.660476428005921,1.0,2023-11-19,Portland Trail Blazers,POR
Home,DALSAC,-0.0604197583209666,-0.1302211302211302,-0.043859649122807,-0.1142571402051315,-0.1161755352978588,2.278990884036464,-5.695163865899346,14.95197736721343,-5.557355454995999,0.0,2023-11-19,Dallas Mavericks,DAL
Away,DALSAC,0.0604197583209666,0.1302211302211302,0.043859649122807,0.1142571402051315,0.1161755352978588,-2.278990884036464,5.695163865899346,-14.95197736721343,5.557355454995999,1.0,2023-11-19,Sacramento Kings,SAC
Home,BOSMEM,0.0128651835968909,-0.0165847665847665,0.1071428571428571,0.0323282145938722,0.0036183328866256,2.03698740284106,0.6978669937326458,-10.453173280842904,-2.166563743467975,0.0,2023-11-19,Memphis Grizzlies,MEM
Away,BOSMEM,-0.0128651835968909,0.0165847665847665,-0.1071428571428571,-0.0323282145938722,-0.0036183328866256,-2.03698740284106,-0.6978669937326458,10.453173280842904,2.166563743467975,0.0,2023-11-19,Boston Celtics,BOS
Home,BKNPHI,0.0289677066798511,0.0307868601986249,0.0315934065934065,0.0106090559987162,0.0202685471909234,-4.509615134403699,10.132003748740274,16.349954611417516,11.062807629740943,1.0,2023-11-19,Brooklyn Nets,BKN
Away,BKNPHI,-0.0289677066798511,-0.0307868601986249,-0.0315934065934065,-0.0106090559987162,-0.0202685471909234,4.509615134403699,-10.132003748740274,-16.349954611417516,-11.062807629740943,0.0,2023-11-19,Philadelphia 76ers,PHI
Home,BOSCHA,0.0371676614215952,0.0851888504040904,0.0461538461538461,0.0636001317845944,0.0812404723148078,8.703459680128155,19.57650994893467,41.40771469707799,20.19994042145153,1.0,2023-11-20,Charlotte Hornets,CHA
Home,DENDET,0.0692663582286847,-0.1111111111111111,0.1244444444444444,0.0569027120103314,0.0436219431592861,4.348975545274293,20.78045467051864,34.38144861741644,21.079686893991934,1.0,2023-11-20,Detroit Pistons,DET
Home,CHIMIA,-0.135670731707317,-0.2297297297297297,-0.2083333333333333,-0.1489000410816436,-0.1809451219512194,-14.45121951219512,-20.810739514025272,-40.257126387208174,-24.39591431969557,0.0,2023-11-20,Chicago Bulls,CHI
Away,DENDET,-0.0692663582286847,0.1111111111111111,-0.1244444444444444,-0.0569027120103314,-0.0436219431592861,-4.348975545274293,-20.78045467051864,-34.38144861741644,-21.079686893991934,0.0,2023-11-20,Denver Nuggets,DEN
Away,CHIMIA,0.135670731707317,0.2297297297297297,0.2083333333333333,0.1489000410816436,0.1809451219512194,14.45121951219512,20.810739514025272,40.257126387208174,24.39591431969557,1.0,2023-11-20,Miami Heat,MIA
Away,GSWHOU,0.0877669382144892,0.2589098532494759,-0.1071428571428571,0.1717645345048964,0.2059572898856816,15.565389386167826,19.26793839314537,23.57254279920012,20.31919008927701,1.0,2023-11-20,Houston Rockets,HOU
Home,NOPSAC,-0.0347504873961077,-0.1231884057971014,0.046448087431694,-0.0226632698375638,-0.015955809419571,6.307076649451037,-5.70340152468016,4.521721847849562,-4.053934685405963,0.0,2023-11-20,New Orleans Pelicans,NOP
Away,LACSAS,-0.0522160227392356,-0.0356629278113316,-0.0929487179487179,-0.0777021574433474,-0.0719373969189739,-3.200336877566066,-8.208323010545143,-6.678620110444228,-8.257843681284044,0.0,2023-11-20,LA Clippers,LAC
Home,LACSAS,0.0522160227392356,0.0356629278113316,0.0929487179487179,0.0777021574433474,0.0719373969189739,3.200336877566066,8.208323010545143,6.678620110444228,8.257843681284044,1.0,2023-11-20,San Antonio Spurs,SAS
Away,MILWAS,-0.0448033126293995,-0.1324365289882531,0.1212121212121212,-0.1113759553121412,-0.1226501035196687,-11.362318840579707,-9.76846614935964,-12.309441438299745,-7.9684703659274305,0.0,2023-11-20,Milwaukee Bucks,MIL
Home,MILWAS,0.0448033126293995,0.1324365289882531,-0.1212121212121212,0.1113759553121412,0.1226501035196687,11.362318840579707,9.76846614935964,12.309441438299745,7.9684703659274305,1.0,2023-11-20,Washington Wizards,WAS
Away,MINNYK,0.0309335552781245,-0.127540650406504,-0.0866666666666666,-0.0156837046745303,-0.007906783187682,5.354418088500484,-9.815944339966665,-8.728700240974192,-11.161230765591624,0.0,2023-11-20,New York Knicks,NYK
Home,MINNYK,-0.0309335552781245,0.127540650406504,0.0866666666666666,0.0156837046745303,0.007906783187682,-5.354418088500484,9.815944339966665,8.728700240974192,11.161230765591624,1.0,2023-11-20,Minnesota Timberwolves,MIN
Away,NOPSAC,0.0347504873961077,0.1231884057971014,-0.046448087431694,0.0226632698375638,0.015955809419571,-6.307076649451037,5.70340152468016,-4.521721847849562,4.053934685405963,1.0,2023-11-20,Sacramento Kings,SAC
Home,GSWHOU,-0.0877669382144892,-0.2589098532494759,0.1071428571428571,-0.1717645345048964,-0.2059572898856816,-15.565389386167826,-19.26793839314537,-23.57254279920012,-20.31919008927701,0.0,2023-11-20,Golden State Warriors,GSW
Away,BOSCHA,-0.0371676614215952,-0.0851888504040904,-0.0461538461538461,-0.0636001317845944,-0.0812404723148078,-8.703459680128155,-19.57650994893467,-41.40771469707799,-20.19994042145153,0.0,2023-11-20,Boston Celtics,BOS
