PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded
0.4643600324480654,1144,0.0202760394298528,0.4541266976920885,0.3510587102983638,0.7840555860303529,4.724894514767932,Home,PHITOR,0.5611062905615154,110.34027311019446,121.6206929496538,0.5234115300598348,26.778421502516856,-0.0065923082597003,0.0033161373740709,-0.0009829089374365,-0.002078574434316,-0.0036717475698908,1.934892297949944,-4.740836575506137,-7.418348531482039,0.0,2023-10-28,Toronto Raptors,TOR,2023-10-28 10:49:05.933276
0.4453826273945037,-539,-0.0107324521271822,0.4493152191848633,0.3472797372554619,0.7554585152838428,-2.660663507109005,Home,CHIDET,0.5533951833832408,106.90548032647462,115.14500618437977,0.5161982289203014,27.4132335955118,0.0170306717878525,0.0017207205501232,0.0056963403592018,0.0112579000158853,0.0126715835352729,0.3356865204048702,2.673780820601948,3.905999015124181,1.0,2023-10-28,Detroit Pistons,DET,2023-10-28 10:49:05.933276
0.4497251923653442,-544,-0.0109828819204842,0.4678888950245734,0.3550839404497941,0.7849360492657508,-2.589423076923077,Away,CHIDET,0.5634887722946429,107.44052621124844,115.42861617442588,0.529791816223977,27.09150146336076,0.001789461017419,0.0061118221390898,-0.0178380825374697,0.0112141258079347,0.0093806206757326,1.688931862527113,2.557106400667905,3.551726867744165,1.0,2023-10-28,Chicago Bulls,CHI,2023-10-28 10:49:05.933276
0.4695779919201105,823,0.0162959772559749,0.4762269205012915,0.3682362122788761,0.8026187219073676,3.741666666666666,Home,PHXUTA,0.5797262914617652,111.75170062364526,121.60749306598386,0.5439347555725629,29.852673873529127,-0.0177143800286679,-0.0158453598880237,-0.0365523377265766,-0.0184405379884228,-0.0198928090205887,-3.5732557127984457,-4.167260044548556,-8.256721576377316,0.0,2023-10-28,Phoenix Suns,PHX,2023-10-28 10:49:05.933276
0.4588659812507933,-1173,-0.0207478498274729,0.4530546308987664,0.3472451965898969,0.7912451361867704,-4.878448275862069,Away,ATLMIL,0.5576563712009026,107.94417239673088,114.9652783702162,0.5198502056001566,26.404934403759544,0.0238328124286532,0.0190547010559576,-0.0132239605752333,0.0255219118996792,0.027582280108497,2.6163547742416355,4.903760123793887,7.275638903329337,1.0,2023-10-29,Atlanta Hawks,ATL,2023-10-29 18:33:38.246711
0.4865216363206431,1817,0.0307125532420571,0.4738006047750147,0.3635884461311406,0.7470870459218643,7.323387096774193,Home,ATLMIL,0.5825113529551658,112.60821021554474,124.88741133642743,0.5516315385656902,28.06787922552692,-0.033765135921102,-0.0071591841266288,0.0135660803226598,-0.0376224224299177,-0.0380425339104031,-2.060342094070481,-7.201487431944884,-9.329803992483136,0.0,2023-10-29,Milwaukee Bucks,MIL,2023-10-29 18:33:38.246711
0.4557228667818646,-258,-0.0026316487070742,0.4716526483291657,0.3602852308436065,0.7801181102362205,-0.6748031496062993,Away,DENOKC,0.5714356464247097,110.2818774840503,121.08625180205652,0.5394180495567175,29.920436462832463,0.0009522859867586,-0.0045000087005796,-0.0164140123117926,0.0030223283262694,0.0017317650631387,-0.5159415665080225,0.8810256853055023,-0.8632737339603835,0.0,2023-10-29,Denver Nuggets,DEN,2023-10-29 18:33:38.246711
0.461127832358453,-121,-0.0027207409107121,0.4581606018731767,0.3517648637766742,0.7564102564102564,-0.4736363636363636,Home,DENOKC,0.5594906705619712,108.08028821410193,116.74090901024012,0.5252315881058396,26.16305849838784,0.0041862479755955,0.0038328591834775,0.0165201543154299,0.0078673659402795,0.0091663203372833,1.493680108266183,0.6489639119833299,2.643196914729089,0.0,2023-10-29,Oklahoma City Thunder,OKC,2023-10-29 18:33:38.246711
0.4621916558475736,-328,-0.0057710081990261,0.4601226993865031,0.3595925297113752,0.7846123417721519,-1.4394957983193275,Away,GSWHOU,0.5704970063199911,108.3507035556996,119.2046933326314,0.5362586273006135,30.1284509202454,-0.0033919301557338,0.0026462404063283,-0.0175219948123442,-0.0046853364118718,-0.0077456798520224,-2.5627616590115814,1.0833020604246857,-1.3801455192600258,1.0,2023-10-29,Golden State Warriors,GSW,2023-10-29 18:33:38.246711
0.4709416973620567,49,0.0009465338515095,0.4514057443365696,0.3472541926997698,0.759016973125884,0.2364444444444444,Home,GSWHOU,0.5685023427282004,109.60468708868476,116.04285298640842,0.5315028317152104,25.54611650485437,0.0108427882475873,-0.0004830565946263,0.0052167397731266,-0.001747983838506,-0.0004237166798418,1.8155450613925552,0.1898208393252218,3.268395714273993,0.0,2023-10-29,Houston Rockets,HOU,2023-10-29 18:33:38.246711
0.4590941207095311,-989,-0.0183535422510906,0.459271327014218,0.3464482547458665,0.7812755519215046,-4.354666666666667,Away,LACSAS,0.5509298265656573,107.73402075530312,116.90565866497256,0.5151313191153238,27.37954186413902,0.0187793979845362,0.0239270984089834,-0.0313758327077059,0.0258159974172667,0.0315077760065058,0.7832963440427534,4.839099168385616,6.332975307561014,1.0,2023-10-29,San Antonio Spurs,SAS,2023-10-29 18:33:38.246711
0.4689698079947462,726,0.0125784277607613,0.4676721061896379,0.3819190518219644,0.7874977864352753,3.031404958677686,Home,LACSAS,0.5772713038979428,111.50247281058878,119.82735525141472,0.5397259622246539,27.79865835672487,-0.0120915607862081,-0.0327424051153776,-0.0208863378801492,-0.0208617864931328,-0.0185704941335658,-1.0860728445891752,-3.3955595351744563,-2.5266469280420125,0.0,2023-10-29,LA Clippers,LAC,2023-10-29 18:33:38.246711
0.4603966377271864,-265,-0.0048308901201497,0.467345971563981,0.3474477204831796,0.7381774249223334,-1.096694214876033,Away,LALSAC,0.5639476078845262,107.88113904104937,115.82440053451192,0.5307345971563981,27.478672985781987,-0.0060295205817633,0.0048789651768393,0.0325243946097869,0.0007677348311719,-0.0003370550281046,0.2282444334527191,1.4454910575998667,3.039242101047577,1.0,2023-10-29,Los Angeles Lakers,LAL,2023-10-29 18:33:38.246711
0.4728093310055347,-47,-0.0009345159341884,0.4742126882701962,0.3671287128712871,0.7665895061728395,-0.2675555555555555,Home,LALSAC,0.5785692337622432,111.25358142396892,117.54674861768837,0.5447284345047924,28.19615599168315,0.0013890345572676,-0.0045262267565026,0.0099772513203485,0.0011799174362626,0.0003437722345033,-0.2914182161574317,0.0849253548278454,0.5146761519862082,0.0,2023-10-29,Sacramento Kings,SAC,2023-10-29 18:33:38.246711
0.4568858504992354,-1110,-0.0198750675524229,0.4518666927286943,0.3555499239736442,0.7831739961759082,-4.696995708154507,Away,PHIPOR,0.5577811747755346,108.30220220732475,114.43887211504016,0.520426114151681,24.667709147771696,0.0195019879124894,0.0094034647892683,-0.006298780137194,0.0229599372957125,0.0223852298680476,4.644251394768375,4.996285835337645,8.579708050500614,1.0,2023-10-29,Portland Trail Blazers,POR,2023-10-29 18:33:38.246711
0.4699575297639768,1391,0.0240174667274261,0.4748450690479676,0.3711093375897845,0.7893599334995843,5.806666666666667,Home,PHIPOR,0.583415443655033,112.45970194013812,121.98545521188242,0.5429170936417314,29.6491484897282,-0.0221459518691359,-0.0288415672573709,-0.0214121452472275,-0.0304495652060408,-0.0273833004052028,-3.2851174221417274,-6.242540956581067,-9.8661887154353,0.0,2023-10-29,Philadelphia 76ers,PHI,2023-10-29 18:33:38.246711
0.4608238486470189,-154,-0.0033305111108037,0.4579448774772021,0.3510624081250835,0.7566823899371069,-0.620814479638009,Home,DETOKC,0.5591575161928175,108.02289175359736,116.65412178780426,0.524861174792399,26.155178562331244,0.005030371310754,0.0047116715521731,0.0164500379066961,0.0087002002479891,0.0101222393438602,1.5508688987557695,0.8073544665980563,2.865006756508848,1.0,2023-10-30,Oklahoma City Thunder,OKC,2023-10-30 18:18:59.196921
0.4496161037514421,-560,-0.0112214571756443,0.4676409185803757,0.3552507095553453,0.7850401132609721,-2.6535885167464115,Away,CHIIND,0.5632210944289848,107.43488981792532,115.40077529548871,0.5295297220085705,27.040984507197013,0.0022935040049304,0.0062177107366043,-0.0178075503646742,0.0117060841091851,0.009900087928075,1.7630612858451151,2.6279434970357016,3.670827315153801,1.0,2023-10-30,Chicago Bulls,CHI,2023-10-30 18:18:59.196921
0.4667772502812256,252,0.00466369584032,0.4696487263763352,0.3563396120326118,0.7775887731235381,1.3004566210045665,Home,CHIIND,0.5682567270715072,109.6405981015096,120.45149605988895,0.5347421939194741,29.560394412489728,-0.0054613270100027,-0.0025109755395858,0.0024958872271976,-0.003081767751042,-0.0059934274934625,-2.0997389302272254,-0.6429624909968794,-3.190193234497528,0.0,2023-10-30,Indiana Pacers,IND,2023-10-30 18:18:59.196921
0.4609824510932105,84,0.0015268791560679,0.4607395514525111,0.3587308680594347,0.7663710133987545,0.4129310344827586,Away,DALMEM,0.5758097900690666,111.4232519005144,118.71152686100908,0.5412924589834931,26.73724349004064,0.0030142704234134,-0.0045774524634545,0.0001215383520677,-0.0092615441205273,-0.0088928140480951,1.046561618944466,-0.4171685899145672,2.785269887608237,0.0,2023-10-30,Dallas Mavericks,DAL,2023-10-30 18:18:59.196921
0.4657015139530178,885,0.0161394647847563,0.460827700238292,0.3416384563303994,0.7558048012593467,3.9691629955947136,Home,DALMEM,0.5551978413164039,109.48841972694495,124.63411596188578,0.5221757525652871,28.41997762972329,-0.0172367979939781,0.0071435549125736,0.0349901778201512,-0.0030938303534184,-0.0084939731808416,-1.041356351418326,-4.193096320188076,-9.839758836145124,0.0,2023-10-30,Memphis Grizzlies,MEM,2023-10-30 18:18:59.196921
0.4620599981424724,34,0.000742957583863,0.4632692900441796,0.3598809523809523,0.7674979887369268,0.2660714285714285,Away,DENUTA,0.5743827377147903,110.56204186201144,119.19810406654967,0.5409174971745607,27.00092468920168,0.0019343774742331,0.000785987621781,-0.0007679908479675,-0.0109230348030638,-0.00960330307666,-1.1278849577522116,-0.065664431544846,0.3280083256272945,0.0,2023-10-30,Utah Jazz,UTA,2023-10-30 18:18:59.196921
0.4727372144285153,1466,0.0249045875995805,0.4848270662520026,0.3663553760726906,0.7663431605932979,6.054320987654322,Home,DENUTA,0.5855277750029206,114.35614834802364,126.26463036171032,0.5532230703986429,31.45320893412497,-0.0253365471943508,-0.0191331538504683,0.0024493407851251,-0.0227656180515621,-0.0260970409023778,-3.2450112708420704,-5.633613237284351,-9.782128050319017,0.0,2023-10-30,Denver Nuggets,DEN,2023-10-30 18:18:59.196921
0.4408729922959618,-1456,-0.0283988715742399,0.4412679360576136,0.3451339719561294,0.7636325058349247,-6.854976303317536,Away,DETOKC,0.5455400064305151,104.99124640612148,112.66007380185184,0.5090839653008893,26.51535817556877,0.040197200747329,0.0159257939095514,0.0053113496813689,0.0366334148257245,0.0370325395534796,2.2743593884206383,7.191697359085666,8.869477750176983,1.0,2023-10-30,Detroit Pistons,DET,2023-10-30 18:18:59.196921
0.4768988940661314,190,0.0050564795461814,0.467165378050005,0.3594202898550724,0.7979603617471618,1.2905829596412557,Home,ATLMIN,0.5738655094331465,111.4308800612837,119.66412891964733,0.5356461492117682,27.84416106034742,-0.0043393562652543,-0.0138807495356334,-0.0200773850382051,-0.0076687223061268,-0.0063416623525697,-0.3484080874284636,-0.970628284399865,-0.2736057498507591,0.0,2023-10-30,Atlanta Hawks,ATL,2023-10-30 18:18:59.196921
0.4621136677324108,-317,-0.0055465461190113,0.4600143232275006,0.3597972972972973,0.7846032683599133,-1.3874476987447697,Away,GSWNOP,0.5705408511563536,108.35385706958732,119.25069108868382,0.5362855096681786,30.14084507042253,-0.0036203522349894,0.0020880956922947,-0.0169265006831457,-0.0050736641818512,-0.0082022790302034,-2.5884704377559267,1.0419098165220504,-1.4316912832233155,1.0,2023-10-30,Golden State Warriors,GSW,2023-10-30 18:18:59.196921
0.4718058529621698,-336,-0.0102774803711634,0.461596537145158,0.3559452195059516,0.7676787086856265,-2.3369369369369366,Away,ATLMIN,0.5667991710353393,109.0107700106242,116.75757407420268,0.5315834507751158,27.89410106704248,0.0129221491515577,0.0086978758909797,0.0181272696749089,0.016330881582446,0.0132791045630906,1.5818589864940158,2.681900064656688,2.359626439020189,1.0,2023-10-30,Minnesota Timberwolves,MIN,2023-10-30 18:18:59.196921
0.4728564278288992,371,0.0087769327302018,0.4711198836484521,0.3524222704266088,0.762724837351703,1.9339449541284404,Home,GSWNOP,0.5698691131543878,110.9317672307117,120.95776255913984,0.5344120091419073,29.269686266361937,-0.0076595463592578,0.0001502028039996,0.0112247424802297,-0.0021523707671239,-0.0006830897165481,-1.490173461864746,-1.744354113057227,-3.840360815174222,0.0,2023-10-30,New Orleans Pelicans,NOP,2023-10-30 18:18:59.196921
0.4389861217475764,-975,-0.0180665727290266,0.43796992481203,0.3361208524413272,0.7740345110928513,-4.3625,Away,LALORL,0.5383965486907311,104.4258577298773,115.7428800955482,0.5012700670595407,26.07193659825239,0.0220956086714841,0.0190599320227075,0.0010383145417721,0.026979879244505,0.029960733677711,2.486326764434488,4.42544241990052,5.867106990116881,1.0,2023-10-30,Orlando Magic,ORL,2023-10-30 18:18:59.196921
0.462089421440248,456,0.0080369148306123,0.4696055684454756,0.3409903011740684,0.7380055673816931,1.8582995951417005,Home,LALORL,0.5656415706842574,108.1955388034447,117.69357527085384,0.531600928074246,28.389791183294665,-0.0195374794758886,0.0020179244428528,0.032660123913113,-0.0139332658608661,-0.0152822716965791,-0.836454823784905,-1.81969511119334,-1.3244069458660164,0.0,2023-10-30,Los Angeles Lakers,LAL,2023-10-30 18:18:59.196921
0.4418917822665693,-63,-0.0009862190312892,0.4533106960950764,0.3507067137809187,0.776254059906171,-0.3416342412451362,Away,MIAMIL,0.5619962131904448,107.37004109360068,117.22950917904258,0.526178130592392,28.62387005001606,0.0014374919740557,0.0014150873204742,-0.0061470526572928,0.0049998355538933,0.0043227056833931,0.2648123510246414,0.3040502299950702,-0.6887429847393349,1.0,2023-10-30,Miami Heat,MIA,2023-10-30 18:18:59.196921
0.4864078323184066,1800,0.0303102713427968,0.4737220698646765,0.363588667366212,0.7472677595628415,7.22570281124498,Home,MIAMIL,0.58250240535318,112.572628129959,124.78567791186047,0.551611743020276,28.058265521737173,-0.0334182902814903,-0.0069655130756063,0.0136362848463574,-0.0373098316340557,-0.0377253071318973,-2.016230904993975,-7.1093051737654775,-9.163026187030496,0.0,2023-10-30,Milwaukee Bucks,MIL,2023-10-30 18:18:59.196921
0.4566525757684316,-1138,-0.0202986044314322,0.4515517073645296,0.3550422819639026,0.7835110434120335,-4.796581196581197,Away,PORTOR,0.5573950276533,108.23694440151684,114.3887970899062,0.5199678957096994,24.647339235334176,0.0198831798978371,0.0100091867782515,-0.0059621247714567,0.0235711318096074,0.0228920541846858,4.684094669465157,5.098238699999683,8.691713786560513,1.0,2023-10-30,Portland Trail Blazers,POR,2023-10-30 18:18:59.196921
0.4642819513223053,1137,0.020075490648148,0.4540553322298415,0.3517497603068072,0.7838921282798834,4.67563025210084,Home,PORTOR,0.5611059893750859,110.34770022354184,121.64165524471905,0.5234570820524946,26.80066209505793,-0.0062978283975713,0.0026345000769673,-0.0005343570188863,-0.001912154961172,-0.0035540014017504,1.91416755435116,-4.692195129929274,-7.367346795118138,0.0,2023-10-30,Toronto Raptors,TOR,2023-10-30 18:18:59.196921
0.4505902057744457,-577,-0.0115234532484855,0.4507853687700418,0.3476454293628809,0.7539853511417492,-2.844019138755981,Home,BKNCHA,0.5527486268117573,106.98047859538296,118.09607129128344,0.5189955975868253,28.51785423120822,0.0133018364536374,-0.0008340318052146,0.0138116396509747,0.0127623071316852,0.0140571248782331,0.1853997755911969,3.186128491788196,5.124149735968473,1.0,2023-10-30,Charlotte Hornets,CHA,2023-10-30 18:18:59.196921
0.4694402784721065,-22,-0.0001204335666781,0.4644576176723919,0.3663716814159292,0.7820147979510529,-0.1688888888888889,Away,BKNCHA,0.5747579823215562,110.81177470166396,118.3029548641098,0.5378730303490905,27.66377868977048,-0.0085716384841491,-0.0080351093210982,-0.0058897744149956,-0.0136856478573519,-0.0137816953389805,-1.5060630513624351,-0.4805723976479328,1.01526648003869,1.0,2023-10-30,Brooklyn Nets,BKN,2023-10-30 18:18:59.196921
0.4706469955432611,-311,-0.0006239220778758,0.4694747789911596,0.3490401396160558,0.7759017651573292,-0.2854545454545454,Home,BOSWAS,0.5691511702677288,109.84438861061643,117.40795936923318,0.5318772750910037,28.26313052522101,-0.0024530665782141,0.0126530707779089,0.0027450866220998,0.0004791382615501,0.0014338678831872,-1.2250313855241617,0.1521710874881989,0.0145097035167935,1.0,2023-10-30,Washington Wizards,WAS,2023-10-30 18:18:59.196921
0.462097299463901,825,0.0137183387329717,0.4593928326866012,0.3621079857743291,0.7928354814253222,3.297991967871486,Away,BOSWAS,0.5710496465844755,110.79814387380648,122.07457501149268,0.5360876512211824,27.26318192193563,-0.0132651184140033,-0.0172319913896777,-0.0155611698184905,-0.0188793895632494,-0.0222924898568156,-1.4265203050784478,-3.395164245323812,-5.765358136213621,0.0,2023-10-30,Boston Celtics,BOS,2023-10-30 18:18:59.196921
0.4389586238958624,-978,-0.0180339216026225,0.4377875524546236,0.33642099610686,0.7738436348751535,-4.356444444444445,Away,LACORL,0.5382181638426838,104.41068231197671,115.77842022944252,0.5011375701501593,26.08827544365236,0.0225663305702094,0.018557358871495,0.0012392838644816,0.0273357536931455,0.0302988685832046,2.497722210725282,4.428379501774458,5.82044210284711,1.0,2023-10-31,Orlando Magic,ORL,2023-10-31 03:57:14.576682
0.4460939307472815,-227,-0.0046371931386708,0.463721712704184,0.3610427226647357,0.7614050117798243,-0.975925925925926,Home,CLENYK,0.5648550682181261,109.01624359933588,117.70908522094425,0.5313670157920443,28.0458023552396,0.0054014718036158,0.0039228736655395,0.0133139604615154,0.0048017869737115,0.0062338448857395,0.0822234650939144,1.0249376584821732,3.169021270096124,1.0,2023-10-31,Cleveland Cavaliers,CLE,2023-10-31 03:57:14.576682
0.4407989685762118,-542,-0.0123568309058737,0.4405875204733978,0.3488173268737532,0.7425373134328358,-2.8912442396313365,Away,CLENYK,0.5410894447520442,106.37853240628084,116.3583405933458,0.5052570402071115,24.097849632799704,0.010573279783369,0.0040394432801731,0.0254436653664509,0.0194976643980837,0.018253176974872,4.178602704848739,2.840608260929841,4.588967424286508,1.0,2023-10-31,New York Knicks,NYK,2023-10-31 03:57:14.576682
0.4691415393088256,766,0.0132067982277165,0.4678825201326385,0.3819139596136962,0.7868736767819337,3.183539094650206,Home,LACORL,0.577425275123793,111.51648344455393,119.8662080386452,0.5400047370914258,27.787778304121268,-0.012602901049453,-0.0328022687204175,-0.0203110047320161,-0.0213066902296976,-0.0191383380623902,-1.0769203076690204,-3.538511880016572,-2.7097216980033068,0.0,2023-10-31,LA Clippers,LAC,2023-10-31 03:57:14.576682
0.4700676821910142,854,0.0168221277385001,0.4766028708133971,0.3679698662163917,0.8041739808855081,3.870833333333333,Home,PHXSAS,0.5803709468178276,111.87103240339168,121.70209790442638,0.544377990430622,29.91387559808613,-0.0183601040646167,-0.0157620740085995,-0.037336434482821,-0.0193173457609151,-0.0206374697331385,-3.661641622333821,-4.311974942122703,-8.418736163113692,0.0,2023-10-31,Phoenix Suns,PHX,2023-10-31 03:57:14.576682
0.458590944430047,-1029,-0.0190035916352536,0.4589398111723052,0.3463823305407464,0.7811735941320294,-4.512389380530974,Away,PHXSAS,0.5506429724674068,107.5983342975228,116.75379117566835,0.5148505114083399,27.37509834775767,0.0192843951769011,0.0240524520679492,-0.0318226854042482,0.026267721408392,0.0320492901789616,0.7747032395439177,4.984718774415484,6.510318902048525,1.0,2023-10-31,San Antonio Spurs,SAS,2023-10-31 03:57:14.576682
0.4610752607488557,-142,-0.0030991355859672,0.4582487824675325,0.3514376996805112,0.7570367474589523,-0.563963963963964,Home,NOPOKC,0.5595536865570522,108.07262353669518,116.673056900045,0.5252130681818182,26.1515827922078,0.0045674321011965,0.0049693354953682,0.0161896038923989,0.0082272433900673,0.0096594300402684,1.5838637180025117,0.7497302765992799,2.8285991401436803,1.0,2023-11-01,Oklahoma City Thunder,OKC,2023-11-01 07:43:33.949578
0.4771503623525905,204,0.0053124452139249,0.4675564887022595,0.3598425196850394,0.7984659635666347,1.3473214285714286,Home,ATLWAS,0.5742961441525477,111.50390080802453,119.71039983282252,0.5360927814437113,27.864427114577083,-0.0046137907317064,-0.013708565715554,-0.0210868094880848,-0.00801888225288,-0.0065712931826686,-0.3723857297780384,-1.016273265434961,-0.290877336971036,0.0,2023-11-01,Atlanta Hawks,ATL,2023-11-01 07:43:33.949578
0.4698151117992958,-10,0.0001013945449573,0.4648910411622276,0.3663603172604809,0.7816330379030737,-0.1150442477876106,Away,BKNMIA,0.5751372458402009,110.88864060368113,118.33719683680005,0.5382869249394673,27.668482647296205,-0.008846276031908,-0.0084248333895131,-0.0048556978167859,-0.013990099708214,-0.0141618574481797,-1.4720461872755877,-0.5389597465397316,1.001631258851063,1.0,2023-11-01,Brooklyn Nets,BKN,2023-11-01 07:43:33.949578
0.4545394736842105,942,0.0121317041194254,0.4634385506163616,0.3645966337782936,0.7938813877969578,3.0181102362204726,Home,BKNMIA,0.5759794318070032,110.78133793839925,119.27954449612852,0.5367715726559582,29.239820694807623,-0.0107106777441967,-0.0165364073797883,-0.0120664926414987,-0.0114113156295696,-0.0093749583304996,-1.2962171676703562,-3.153268034584727,-3.841645739250083,0.0,2023-11-01,Miami Heat,MIA,2023-11-01 07:43:33.949578
0.4580252871344464,-518,-0.0102159596549164,0.4637210763270861,0.3571634476794465,0.7738121305014233,-2.434259259259259,Away,BOSIND,0.5619691276973476,108.00929331478557,118.17840833776393,0.5285833944089624,28.902732698146792,0.0032829295763505,0.005667165713913,0.0045353354816175,0.0097831139411943,0.00638919677805,-0.0918535077609625,2.6967671639818604,2.166375793180265,1.0,2023-11-01,Indiana Pacers,IND,2023-11-01 07:43:33.949578
0.4709891415558269,1558,0.027131397115769,0.4696523276370065,0.3669892473118279,0.805631742548912,6.464822134387352,Home,BOSIND,0.583246414815493,112.80867149716448,124.15238360244676,0.5470060287384978,28.684103168487376,-0.0224222977158894,-0.018972135506995,-0.0307960960916439,-0.0318401377386921,-0.0315467849267288,-2.9610095063239896,-6.720233929834492,-10.644871740577583,0.0,2023-11-01,Boston Celtics,BOS,2023-11-01 07:43:33.949578
0.4531769613727149,-1097,-0.0197809121105148,0.4485102767008338,0.3486646884272997,0.7588046958377801,-4.715492957746479,Away,CHAHOU,0.5512101252249837,107.26395409494,118.0415828303152,0.5171543895055499,27.845344946624888,0.0252241521356358,0.0175667503847842,0.0149179318994462,0.0289343013296504,0.0324082927101935,2.348135042773471,4.450842802401112,6.901927737838847,1.0,2023-11-01,Charlotte Hornets,CHA,2023-11-01 07:43:33.949578
0.4706078453161462,38,0.0007298891333953,0.4510721836303231,0.3469855832241153,0.759647577092511,0.1867256637168142,Home,CHAHOU,0.5681259222823414,109.56364263539152,116.04432562952742,0.5310329205678043,25.541125541125545,0.0110543278116674,8.654545143127468e-05,0.0046646905654815,-0.0013109168313378,9.528968501870684e-05,1.844704377931116,0.2281286072304595,3.3150637045905853,0.0,2023-11-01,Houston Rockets,HOU,2023-11-01 07:43:33.949578
0.4496971136714574,-553,-0.0110295470552033,0.4676034775001367,0.3552445353042931,0.7854298430545795,-2.607619047619048,Away,CHIDAL,0.5631872490995351,107.437985258729,115.35536452106004,0.5293619115315217,27.01623926950625,0.0020348368456215,0.0055594847962093,-0.0178270754518119,0.0115217040010133,0.0097653973944821,1.7914147510666891,2.574893467544186,3.67356817104762,1.0,2023-11-01,Chicago Bulls,CHI,2023-11-01 07:43:33.949578
0.4635675835661037,706,0.0133346470875116,0.4592771828665568,0.3574370709382151,0.7545152967194987,3.110222222222222,Home,CHIDAL,0.5744691776425582,112.0028031986499,119.2834323451224,0.5396931630971994,26.63200164744645,0.0012289128203604,-0.0169706786199709,0.0157202069416927,-0.0144866158775439,-0.0156177609867599,-0.128569622039226,-3.0866517303345944,-1.901391300987072,0.0,2023-11-01,Dallas Mavericks,DAL,2023-11-01 07:43:33.949578
0.4357670156549963,-1116,-0.0240346260678188,0.4542879360142191,0.3404584882280049,0.7615486141663,-5.7,Away,CLENYK,0.5503333293341811,105.85963717905076,112.60026808671854,0.5153299266829593,26.444123528104868,0.0216691006148087,0.0260251098126659,0.0081897248553154,0.0254601476281063,0.028624906696275,2.0163556787252084,5.808187967690046,10.633049800213811,1.0,2023-11-01,Cleveland Cavaliers,CLE,2023-11-01 07:43:33.949578
0.4508421092651028,-165,-0.0007244382796624,0.4526697117656323,0.3562561026642488,0.749760857088196,-0.2354545454545454,Home,CLENYK,0.5555144358332459,109.28042729812816,118.63863229211977,0.5197143907176983,25.43182653436237,0.0007777492436623,-0.0042447930639403,0.0103961595948266,0.0054962384507502,0.0056492599675929,2.2108768212013565,-0.1843686798958401,0.1098830659302052,1.0,2023-11-01,New York Knicks,NYK,2023-11-01 07:43:33.949578
0.456020719273514,-225,-0.0020812082011674,0.4721731648779604,0.3604385013853752,0.7802866679756528,-0.5427450980392157,Away,DENMIN,0.5718650612236844,110.36651840050273,121.20084484736734,0.5399175836616402,29.955169134628445,0.0001794813361983,-0.0052905723912924,-0.016360938532682,0.0022346390858319,0.0008354819352964,-0.5710236270385316,0.7327083219413311,-1.0694827379675758,1.0,2023-11-01,Denver Nuggets,DEN,2023-11-01 07:43:33.949578
0.4564717213334047,-1130,-0.0200694631094149,0.4515332073826478,0.3548630309122895,0.7835580026580596,-4.742127659574469,Away,DETPOR,0.5573271987345212,108.23175373247942,114.44409485048092,0.519934118102989,24.64273603642881,0.0195928989202224,0.0093646113641332,-0.0061226320023499,0.0230766405359895,0.0223865508129564,4.646785258373399,5.020300425760695,8.597737592590022,1.0,2023-11-01,Portland Trail Blazers,POR,2023-11-01 07:43:33.949578
0.4455832400698984,-523,-0.0103941348736371,0.4496633273115454,0.3476034703456123,0.7556346381969158,-2.572641509433962,Home,DETPOR,0.5537142332909764,106.98398870101242,115.25269039227776,0.5165599167898396,27.44292987354245,0.0164448219649206,0.0015835832936522,0.0056855469510013,0.0106720376611073,0.0120550326171889,0.2526418814352382,2.5799828407641314,3.754254275014347,1.0,2023-11-01,Detroit Pistons,DET,2023-11-01 07:43:33.949578
0.4635211966268554,-364,-0.0090273345039726,0.4590709096490331,0.3499934236485598,0.754346492125179,-2.0465753424657533,Away,GSWSAC,0.559865899500211,108.468731360076,116.71940909431846,0.527141103038985,27.44807121661721,0.013821288337544,0.0083826216711057,0.0259684685047422,0.018788264350506,0.0154081838737667,0.9705529444566174,2.5018732877377943,2.8870928047688835,1.0,2023-11-01,Sacramento Kings,SAC,2023-11-01 07:43:33.949578
0.4720366929476556,1066,0.0163338999142836,0.4697502397150815,0.3710330138445154,0.7827155824508321,3.9136,Home,GSWSAC,0.5819573612374586,110.8332756875051,123.760352666696,0.5492899867585955,31.81133281585316,-0.023107033280275,-0.0229480068384435,-0.0100264363344086,-0.0283094431968575,-0.0345283213868118,-4.8290193932490695,-4.148375377512181,-9.313833913776564,0.0,2023-11-01,Golden State Warriors,GSW,2023-11-01 07:43:33.949578
0.4632217727105553,241,0.0026531923155027,0.4645701449867265,0.3761781177434776,0.7947467166979362,0.6281938325991189,Away,LACLAL,0.5742436124231758,110.69024308790183,117.3782363383896,0.5348682867061466,26.664284255666736,-0.0062201449867265,-0.022346392127186,-0.0244423941548076,-0.0140944249077963,-0.0104932867061465,0.245715744333264,-0.6468238158142015,2.673139899042013,0.0,2023-11-01,LA Clippers,LAC,2023-11-01 07:43:33.949578
